section,no,word,phonetic,root,meaning,example,memory,deriv,syn,ant,similar
Section 7（841-980）,872,obtrusive,/əb'tru:stv/,ob- 反对/朝向；trud/trus 推/侵入；-ive 形容词后缀,adj.显眼的；冒失的，强加于人的,obtrusive noise,,,,,
Section 7（841-980）,873,obviate,/'a:bvielt/,ob- 反对/朝向；via 道路/避免；-ate 动词/形容词后缀,v.排除，避免；使成为不必要,obviate the need,,,,,
Section 7（841-980）,874,occlude,/ə'klu:d/,ob-/oc- 反对/朝向；clud/clus 关闭,v.堵塞，阻挡,occlude the view,,,,,
Section 7（841-980）,875,occult,/ə'kalt/,ob-/oc- 反对/朝向；cult 隐藏,adj.超自然的，神秘的；v.隐藏，遮蔽,occult practices,,,,,
Section 7（841-980）,876,offset,/'sɔ:fset/,off 离开 + set 放置 → 抵消,v./n.抵消，补偿,offset the issue,,,,,
Section 7（841-980）,877,old-fashioned,/oold 'fefand/,old 旧 + fashion 方式/流行；-ed 形容词后缀,adj.老式的，过时的,old-fashioned manners,,,,,
Section 7（841-980）,878,ominous,/'a:mnas/,omen 预兆；-ous 形容词后缀,adj.不祥的，预兆的,an ominous sign,,,,,
Section 7（841-980）,879,omit,/ou'mit/,ob/om- 反向 + mit 送 → 省略,v.省略，遗漏；删除,omit details,,,,,
Section 7（841-980）,880,omnipresent,"/,a:mni'prezant/",omni- 全部；-ent 形容词/名词后缀,adj.无处不在的,omnipresent cameras,,,,,
Section 7（841-980）,881,onerous,/'a:nerəs/,oner 负担；-ous 形容词后缀,adj.繁重的，麻烦的,an onerous duty,,,,,
Section 7（841-980）,882,onetime,/'wAntalm/,one 一次/曾经,adj.从前的， 一度的,an onetime claim,,,,,
Section 7（841-980）,883,onset,/'a:nset/,set 放置/开始,n.开始，发作,the onset of winter,,,,,
Section 7（841-980）,884,opaque,/ou'pelk/,ob-/op- 反对/朝向；opac 暗/不透明,adj.不透明的；难理解的,opaque language,,,,,
Section 7（841-980）,885,opinionated,/ə'plnjeneud/,ob-/op- 反对/朝向；opine 认为,adj.固执己见的，武断的,an opinionated critic,,,,,
Section 7（841-980）,886,opportune,"/,a:per'tu:n/",ob-/op- 反对/朝向；port 门/机会,adj.及时的，适当的,an opportune moment,,,,,
Section 7（841-980）,887,oppressive,/ə'prestv/,ob-/op- 反对/朝向；press 压迫；-ive 形容词后缀,adj.压迫的；压抑的；闷热的,oppressive heat,,,,,
Section 7（841-980）,888,opprobrium,/ə'proobriam/,ob-/op- 反对/朝向；probr 羞辱,n.恶名，耻辱,public opprobrium,,,,,
Section 7（841-980）,889,optimism,/'a:ptmlzam/,ob-/op- 反对/朝向；optim 最好；-ism 主义/体系,n.乐观，乐观主义,cautious optimism,,,,,
Section 7（841-980）,890,opulent,/'a:pjelant/,ob-/op- 反对/朝向；opul 财富；-ent 形容词/名词后缀,adj.豪华的，富裕的,an opulent palace,,,,,
Section 7（841-980）,891,orderly,/'sɔ:rdərli/,order 顺序,"adj.有秩序的，整齐的；adv.顺序地，
有条理地",an orderly process,,,,,
Section 7（841-980）,892,orientation,"/,ɔ:rien'tejan/",orient 东方/方向；-ation 名词后缀,n.方向；培训；取向,political orientation,,,,,
Section 7（841-980）,893,original,/ə'rid3enəl/,origin 起源；-al 形容词/名词后缀,adj.原始的；独创的；n.原件，原作,an original idea,,,,,
Section 7（841-980）,894,orthodox,/'ɔ:0ada:ks/,ortho 正 + dox 观点,adj.正统的；传统的,orthodox beliefs,,,,,
Section 7（841-980）,895,ostentatious,"/,asten'tejas/",tend/tent 展示；-ious 形容词后缀,adj.炫耀的，夸耀的；铺张的,ostentatious wealth,,,,,
Section 7（841-980）,896,oust,/aust/,oust 驱逐,v.驱逐，罢黜,oust the leader,,,,,
Section 7（841-980）,897,outdated,"/,aot'detd/",date 日期/过时,adj.过时的，陈旧的,outdated rules,,,,,
Section 7（841-980）,898,outdo,"/,aot'du:/",do 做/超过,v.胜过，超越,outdo his rivals,,,,,
Section 7（841-980）,899,outmoded,/aot'moudid/,mode 方式/过时,adj.过时的，不再流行的,outmoded technology,,,,,
Section 7（841-980）,900,outstanding,"/,aut'stendn/",stand 站立/突出,adj.杰出的；显著的；未解决的,an outstanding achievement,,,,,
Section 7（841-980）,901,outstrip,"/,aot'strp/",strip 跑/超过；strip 剥离,v.超过，胜过,outstrip demand,,,,,
Section 7（841-980）,902,overblown,"/,ouvər'bloun/",over- 过度/在上；blow 吹/夸张,adj.夸张的；过分的,overblown claims,,,,,
Section 7（841-980）,903,overlook,"/,oovər'lok/",over- 过度/在上；look 看/忽略,v.忽视；俯瞰；宽恕,overlook a mistake,,,,,
Section 7（841-980）,904,oversell,/ouvər'sel/,over- 过度/在上；sell 卖/夸大,v.过分吹嘘，夸大,oversell the benefits,,,,,
Section 7（841-980）,905,overshadow,/ouvər'Jadou/,over- 过度/在上；shadow 阴影/遮蔽,v.使黯然失色；遮盖,overshadow the event,,,,,
Section 7（841-980）,906,pacific,/pə'slfk/,pac 和平；-ic 形容词后缀,adj.和平的，平静的；求和的,a pacific gesture,,,,,
Section 7（841-980）,907,painstaking,/'pelnztelktg/,pain 痛苦 + take 承受,adj.艰苦的，辛勤的,painstaking research,,,,,
Section 7（841-980）,908,palliate,/'palieit/,-ate 动词/形容词后缀,v.减轻，缓和(疾病、痛苦),palliate the pain,,,,,
Section 7（841-980）,909,paltry,/'po:ltri/,paltry 微不足道,adj.微不足道的，无价值的,a paltry sum,,,,,
Section 7（841-980）,910,panacea,/.pana'si:a/,pan- 全；pan 全 + cure 治愈,n.万能药，灵丹妙药,no panacea for poverty,,,,,
Section 7（841-980）,911,paradigm,/'paradam/,para- 旁边/相反/异常；para 旁 + digm 显示/范式,n.范例，模式,a new paradigm,,,,,
Section 7（841-980）,912,paradox,/'pareda:ks/,para- 旁边/相反/异常；para 反常 + dox 观点,n.悖论，自相矛盾的人或事,a strange paradox,,,,,
Section 7（841-980）,913,parity,/'parati/,par 相等,n.平等，对等,gender parity,,,,,
Section 7（841-980）,914,parochial,/pa'roukiel/,parish 教区/狭隘；-ial 形容词后缀,adj.狭隘的，地方观念的，教区的,a parochial view,,,,,
Section 7（841-980）,915,parsimonious,"/,pa:rsi'mounies/",parc/pars 节俭；-ious 形容词后缀,adj.吝啬的，过度节俭的,a parsimonious budget,,,,,
Section 7（841-980）,916,partisan,/'pa:rtazen/,part 部分/党派,n.坚定支持者；adj.偏袒的,partisan politics,,,,,
Section 7（841-980）,917,passive,/'paslv/,pass 感受；-ive 形容词后缀,adj.被动的；消极的,a passive role,,,,,
Section 7（841-980）,918,pastiche,/pe'sti:J,pastiche 拼贴/模仿作品；整体记忆,n.混成作品，模仿作品,a sense of pastiche,,,,,
Section 7（841-980）,919,pastoral,/'pastarəl/,pastor 牧羊人；-al 形容词/名词后缀,adj.田园的；牧师的；乡村的,a pastoral scene,,,,,
Section 7（841-980）,920,patchwork,/'patfw3:rk/,patch 补丁,n.拼凑物，混杂物,a patchwork policy,,,,,
Section 7（841-980）,921,pathetic,/pa'euk/,path 感情；-ic 形容词后缀,adj.可怜的；可悲的；差劲的,a pathetic excuse,,,,,
Section 7（841-980）,922,paucity,/'pɔ:sati/,-ity 名词后缀,n.少量，缺乏,a paucity of evidence,,,,,
Section 7（841-980）,923,peculiar,/pi'kju:ljər/,pecul 私有财产/特别,adj.奇怪的；特有的；特殊的,a peculiar habit,,,,,
Section 7（841-980）,924,pecuniary,/pi'kju:nieri/,-ary 形容词/名词后缀,adj.金钱的，财政的,pecuniary gain,,,,,
Section 7（841-980）,925,pedestrian,/pə'destrien/,ped 脚/行人,adj.平淡的，缺乏想象的；n.行人,pedestrian prose,,,,,
Section 7（841-980）,926,peer,/plr/,par/peer 相等,n.同龄人；贵族；v.凝视,peer at the screen,,,,,
Section 7（841-980）,927,pejorative,/pi'd3ɔ:reuv/,pejor 更坏；-ative 形容词后缀,adj.贬义的，轻蔑的,a pejorative term,,,,,
Section 7（841-980）,928,pellucid,/pe'lusd/,luc 光/清澈；luc 光/清楚,adj.清晰的，易懂的,pellucid prose,,,,,
Section 7（841-980）,929,penalty,/'penalti/,pen 惩罚,n.处罚，罚款；不利后果,pay a penalty,,,,,
Section 7（841-980）,930,penchant,/'penfent/,pend 倾斜/爱好；-ant 形容词/名词后缀,n.爱好，嗜好,a penchant for drama,,,,,
Section 7（841-980）,931,perceptible,/pər'septabəl/,per- 完全/贯穿；cap/cept 抓取/感知；-ible 可…的,adj.可感知的，显而易见的,a perceptible change,,,,,
Section 7（841-980）,932,peregrinate,/'pe regrlnelt/,per- 完全/贯穿；-ate 动词/形容词后缀,v.旅行，游历(尤指步行),peregrinate the issue,,,,,
Section 7（841-980）,933,perennial,/pə'reniel/,per- 完全/贯穿；-ial 形容词后缀,adj.长期的；永久的；多年生的,a perennial problem,,,,,
Section 7（841-980）,934,perfunctory,/paər'fAnktari/,per- 完全/贯穿；funct 功能/例行；-ory 形容词/名词后缀,adj.敷衍的，马虎的,a perfunctory nod,,,,,
Section 7（841-980）,935,perilous,/'perəlas/,peri- 周围；peril 危险；-ous 形容词后缀,adj.危险的，冒险的,a perilous journey,,,,,
Section 7（841-980）,936,peripatetic,/penpe'tetik/,peri- 周围；peri 周围 + pat 走；-ic 形容词后缀,adj.巡游的，漫游的；n.巡回者,a peripatetic lifestyle,,,,,
Section 7（841-980）,937,periphery,/pa'rifari/,peri- 周围；peri 周围 + phery 带,n.外围，边缘；次要部分,on the periphery,,,,,
Section 7（841-980）,938,permeable,/'p3:rmiabəl/,per- 完全/贯穿；meare 通过；-able 可…的,adj.可渗透的，有渗透性的,a permeable membrane,,,,,
Section 7（841-980）,939,perplexing,/pər'plekstg/,per- 完全/贯穿；plex 折叠/复杂,adj.令人困惑的，复杂的,a perplexing question,,,,,
Section 7（841-980）,940,persistent,/per'slstant/,per- 完全/贯穿；sist 站立/坚持；-ent 形容词/名词后缀,adj.坚持不懈的；持续的,persistent rumors,,,,,
Section 7（841-980）,941,perspicacious,"/,p3:rsp'kafas/",per- 完全/贯穿；spic/spec 看；-ious 形容词后缀,adj.敏锐的，有洞察力的,a perspicacious observer,,,,,
Section 7（841-980）,942,pertain,/par'ten/,per- 完全/贯穿；tain 持有/相关,v.关于，有关；适合,pertain to the case,,,,,
Section 7（841-980）,943,pervasive,/pər'velsv/,per- 完全/贯穿；vad 走/弥漫；-ive 形容词后缀,adj.普遍的，渗透的,a pervasive influence,,,,,
Section 7（841-980）,944,pessimistic,/.pest'mstk/,pessim 最差；-ic 形容词后缀,adj.悲观的，悲观主义的,a pessimistic forecast,,,,,
Section 7（841-980）,945,philosophy,/fa'la:sefi/,phil 爱 + soph 智慧 → 哲学,n.哲学；人生观；基本原理,a philosophy,,,,,
Section 7（841-980）,946,pilfer,/'plfer/,pilfer 偷；-er 人/物,v.偷窃(小东西),pilfer office supplies,,,,,
Section 7（841-980）,947,pivotal,/'plvətal/,pivot 中心点；-al 形容词/名词后缀,adj.关键的，枢轴的,a pivotal moment,,,,,
Section 7（841-980）,948,plague,/pleig/,plaga 打击/灾祸,n.瘟疫；灾祸；vt.折磨；困扰；使苦恼,plague the city,,,,,
Section 7（841-980）,949,plaintive,/'plentiv/,plaint 抱怨；-ive 形容词后缀,adj.哀伤的，悲伤的,a plaintive cry,,,,,
Section 7（841-980）,950,platitude,/'plettu:d/,plat 平/陈词滥调,n.陈词滥调，老生常谈,repeat a platitude,,,,,
Section 7（841-980）,951,plausible,/'plɔ:zəbəl/,plaud/applaud 鼓掌/可信；-ible 可…的,adj.貌似合理的；花言巧语的,a plausible explanation,,,,,
Section 7（841-980）,952,plentitude,/'plenutu:d/,plen 满/丰富,n.充分，丰富；大量,a plentitude of options,,,,,
Section 7（841-980）,953,plethora,/'plefarə/,pleth 满/过量,n.过多，过剩,a plethora of data,,,,,
Section 7（841-980）,954,plod,/pla:d/,plod 沉重走,v.沉重缓慢地走；n.沉重缓慢的步伐,plod through work,,,,,
Section 7（841-980）,955,plummet,/'plʌmit/,plumb 铅/下坠,v.暴跌，骤降；n.铅坠,prices plummeted,,,,,
Section 7（841-980）,956,pointless,/'pointlas/,point 点/意义 + -less 无；-less 无…的,adj.无意义的，无目的的,a pointless debate,,,,,
Section 7（841-980）,957,polemical,/pa'lemkl/,polemos 战争/争论；-al 形容词/名词后缀,adj.争论的；好争论的；挑起论战的,a polemical essay,,,,,
Section 7（841-980）,958,polymath,/'pa:limaæ/,poly- 多；poly 多 + math 学习,n.博学者，百科全书式的人物,a true polymath,,,,,
Section 7（841-980）,959,ponder,/'pa:ndər/,pond 重量/思考；-er 人/物,v.沉思，仔细考虑,ponder the question,,,,,
Section 7（841-980）,960,porous,/'pɔ:res/,por 孔,adj.多孔的；能渗透的,porous borders,,,,,
Section 7（841-980）,961,portend,/pɔ :r'te  nd/,port 带来 + tend 伸展/指向 → 预示,v.预示，是…的预兆,portend the issue,,,,,
Section 7（841-980）,962,posture,/'pa:sfər/,post- 后；pos 放置/姿态,n.姿势；态度；v.摆姿势；装模作样,a defensive posture,,,,,
Section 7（841-980）,963,potential,/pa'tenfəl/,potent 力量；-ial 形容词后缀,adj.潜在的，可能的；n.潜力，可能性,potential risks,,,,,
Section 7（841-980）,964,pragmatic,/præeg'mæuk/,prag 行动/实用；-ic 形容词后缀,adj.实用的，务实的,a pragmatic solution,,,,,
Section 7（841-980）,965,preachy,/'pri:fji/,pre- 前/预先；preach 说教,adj.说教的，爱唠叨的,a preachy tone,,,,,
Section 7（841-980）,966,precarious,/pr'keries/,pre- 前/预先；-ious 形容词后缀,adj.不稳定的；危险的,a precarious position,,,,,
Section 7（841-980）,967,precede,/prt'si:d/,pre- 前/预先；ced/ceed 走在前,v.在…之前；先于；领先,precede the meeting,,,,,
Section 7（841-980）,968,precipitate,/pn'slpteit/(v.);/pn',pre- 前/预先；-ate 动词/形容词后缀,v.促使，加速；adj.仓促的；n.沉淀物,precipitate a crisis,,,,,
Section 7（841-980）,969,preclude,/prt'klu:d/,pre- 前/预先；clud/clus 关闭/排除,v.阻止，排除；妨碍,preclude discussion,,,,,
Section 7（841-980）,970,precocious,/prn'koufas/,pre- 前/预先；coqu/cook 成熟/早熟；-ious 形容词后缀,adj.早熟的，早慧的,a precocious child,,,,,
Section 7（841-980）,971,preconception,/pri:ken'sepfan/,pre- 前/预先；cap/cept 抓取/观念；-tion 名词后缀,n.先入之见，成见,challenge preconceptions,,,,,
Section 7（841-980）,972,precursor,/'pri:k3:rser/,pre- 前/预先；curs 跑/先驱；-or 人/物,n.先驱，先兆,a precursor to war,,,,,
Section 7（841-980）,973,predate,/.pri:'dett/,pre- 前/预先；-ate 动词/形容词后缀,v.在日期上早于，先于,predate the issue,,,,,
Section 7（841-980）,974,prediction,/pn'difen/,pre- 前/预先；dict 说/预言；-tion 名词后缀,n.预测，预言,make a prediction,,,,,
Section 7（841-980）,975,predominant,/pr'da:mnent/,pre- 前/预先；domin 主导；-ant 形容词/名词后缀,adj. 占主导地位的，显著的,the predominant view,,,,,
Section 7（841-980）,976,preeminent,/pri:‘emlnant/,pre- 前/预先；min 突出；min 伸出/突出；-ent 形容词/名词后缀,adj.卓越的，杰出的,a preeminent scholar,,,,,
Section 7（841-980）,977,prescriptive,/pr'skrtpuv/,pre- 前/预先；scrib/script 写/规定；-ive 形容词后缀,adj.规定的，规范的,prescriptive rules,,,,,
Section 7（841-980）,978,preside,/pr'zald/,pre- 前/预先；sid/sess 坐/主持,v.主持，负责,preside over the meeting,,,,,
Section 7（841-980）,979,pressing,/'prestŋ/,pre- 前/预先,adj.紧迫的，迫切的,a pressing issue,,,,,
Section 7（841-980）,980,prestigious,/pre'sud3as/,pre- 前/预先；prestige 威望；-ious 形容词后缀,adj.有声望的，有威望的,a prestigious award,,,,,
Section 8（981-1120）,981,primitive,/'prImeuv/,prim 第一/原始；-ive 形容词后缀,adj.原始的；简单的；n.原始人,primitive tools,,,,,
Section 8（981-1120）,982,pristine,/'prlsti:n/,prist 原始/纯净,adj.原始的，纯净的；崭新的,pristine beaches,,,,,
Section 8（981-1120）,983,privilege,/'prlvelidʒ/,leg 法律/特权,n.特权，优待；v.给予特权，特许,enjoy privilege,,,,,
Section 8（981-1120）,984,probity,/'proobiti/,pro- 向前/支持；prob 测试/正直；-ity 名词后缀,n.正直，诚实,public probity,,,,,
Section 8（981-1120）,985,proclaim,/prou'kletm/,pro- 向前/支持；clam 呼喊,v.宣布，声明；表明,proclaim victory,,,,,
Section 8（981-1120）,986,proclivity,/prou'klveti/,pro- 向前/支持；clin 倾斜/倾向；-ity 名词后缀,n.倾向，癖好,a proclivity for risk,,,,,
Section 8（981-1120）,987,prodigious,/pra'did3as/,pro- 向前/支持；prod/prodig 奇异/巨大；-ious 形容词后缀,adj.巨大的；惊人的,a prodigious talent,,,,,
Section 8（981-1120）,988,profess,/pra'fes/,pro- 向前/支持；fess 说/宣称；-ess 名词后缀,v.声称，宣称，教授,profess ignorance,,,,,
Section 8（981-1120）,989,proficient,/pra'fnt/,pro- 向前/支持；fac/fic 做/熟练；-ent 形容词/名词后缀,adj.熟练的，精通的,proficient in English,,,,,
Section 8（981-1120）,990,profitmonger,"/'pra:fit,mAngər/",pro- 向前/支持；fac/fit 做/获益；-er 人/物,n.唯利是图的人,a profitmonger,,,,,
Section 8（981-1120）,991,profligate,/'pra:fligət/,pro- 向前/支持；-ate 动词/形容词后缀,adj.挥霍的，浪费的；n.放荡者,a profligate claim,,,,,
Section 8（981-1120）,992,profuse,/prafju:s/,pro- 向前/支持,adj.大量的，丰富的,profuse widely,,,,,
Section 8（981-1120）,993,proliferate,/prou'lferelt/,pro- 向前/支持；fer 带来 + prol 后代/增殖；-ate 动词/形容词后缀,v.激增，扩散,rumors proliferate,,,,,
Section 8（981-1120）,994,prolix,/'proulks/,pro- 向前/支持；liqu 流/冗长,adj.冗长的，啰嗦的,a prolix speech,,,,,
Section 8（981-1120）,995,proponent,/prə'pounent/,pro- 向前/支持；-ent 形容词/名词后缀,n.支持者，提议者,a proponent,,,,,
Section 8（981-1120）,996,proprietary,/prə'pralateri/,pro- 向前/支持；propri 自己的；propri 自己的/合适；-ary 形容词/名词后缀,adj.专利的；私有的；所有权的,proprietary software,,,,,
Section 8（981-1120）,997,prosaic,/prou'zellk/,pro- 向前/支持；-ic 形容词后缀,adj.平凡的，乏味的；散文体的,prosaic details,,,,,
Section 8（981-1120）,998,protean,/'proutian/,pro- 向前/支持；Proteus 多变,adj.变化多端的，多变的,a protean claim,,,,,
