section,no,word,phonetic,root,meaning,example,memory,deriv,syn,ant,similar
Section 10（1261-1400）,1261,subordinate,/sə'bɔ:rdinat/(adj.);,sub- 在下/次级；order 顺序/下级；-ate 动词/形容词后缀,adj.下级的；从属的；n.下属；v.使从属,,,,,,
Section 10（1261-1400）,1262,subsidize,/'sAbskdalz/,sub- 在下/次级；-ize 动词后缀,v.资助，补贴,,,,,,
Section 10（1261-1400）,1263,subtle,/'satal/,sub- 在下/次级；sub 下 + tela 织物/精细,adj.微妙的；细微的；狡猾的,,,,,,
Section 10（1261-1400）,1264,successive,/sek'sestv/,sub-/suc- 在下/次级；-ive 形容词后缀,adj.连续的，接连的,,,,,,
Section 10（1261-1400）,1265,succumb,/sa'kʌm/,sub-/suc- 在下/次级；cumb 躺/屈服,v.屈服，屈从；死于,,,,,,
Section 10（1261-1400）,1266,suffocate,/'sAfakeit/,sub-/suf- 在下/次级；-ate 动词/形容词后缀,v. (使)窒息，压制,,,,,,
Section 10（1261-1400）,1267,sullen,/'salan/,sull 阴沉,adj.闷闷不乐的，阴郁的,,,,,,
Section 10（1261-1400）,1268,superficial,"/,su per'ffal/",super- 在上/超过；facies 面/表面；-ial 形容词后缀,adj.表面的；肤浅的,,,,,,
Section 10（1261-1400）,1269,superfluous,/su:'p3:fluas/,super- 在上/超过；flu 流/多余；-ous 形容词后缀,adj.多余的，过剩的,,,,,,
Section 10（1261-1400）,1270,supplant,/sə'plent/,sub-/sup- 在下/次级；plant 种植/替代；-ant 形容词/名词后缀,v.取代，代替,,,,,,
Section 10（1261-1400）,1271,supple,/'sApəl/,sub-/sup- 在下/次级；pli/ple 折叠/柔软,adj.柔软的；灵活的,,,,,,
Section 10（1261-1400）,1272,supplicate,/'sApliket/,sub-/sup- 在下/次级；plic 折叠/跪求；-ate 动词/形容词后缀,v.恳求，乞求,,,,,,
Section 10（1261-1400）,1273,suppress,/sə'pres/,sub-/sup- 在下/次级；press 压制；-ess 名词后缀,v.压制；抑制；阻止,,,,,,
Section 10（1261-1400）,1274,surfeit,/'s3:rfit/,sur- 上/超过；fac/feit 做/过量,n.过量，过度；v.使过饱,,,,,,
Section 10（1261-1400）,1275,surly,/'s3:rli/,sir 先生/粗鲁,adj.脾气坏的，阴郁的,,,,,,
Section 10（1261-1400）,1276,surmise,/sar'maz/,sur- 上/超过；mis/mitt 放置/推测；-ise 动词后缀,v./n.推测，猜测,,,,,,
Section 10（1261-1400）,1277,surrender,/sa'render/,sur- 上/超过；-er 人/物,v./n.投降；放弃；屈服,,,,,,
Section 10（1261-1400）,1278,surreptitious,"/,s3:rep'ufas/",sur- 上/超过；rept 爬/偷偷；-ious 形容词后缀,adj.秘密的，偷偷摸摸的,,,,,,
Section 10（1261-1400）,1279,susceptible,/sa'septəbl/,cap/cept 接受；-ible 可…的,adj.易受影响的,,,,,,
Section 10（1261-1400）,1280,sustain,/sa'sten/,tain 持有/支撑；stain 站立/停住,v.维持；支撑；遭受；确认,,,,,,
Section 10（1261-1400）,1281,sway,/swel/,sway 摇摆/影响,v./n.摇摆；影响；统治,,,,,,
Section 10（1261-1400）,1282,sycophant,/'sikefant/,syco 无花果 + phant 显示/谄媚者；-ant 形容词/名词后缀,n.奉承者，马屁精,,,,,,
Section 10（1261-1400）,1283,synonymous,/st'na:nlməs/,syn-/sym- 共同/一起；syn 共同 + onym 名字；-ous 形容词后缀,adj.同义的,,,,,,
Section 10（1261-1400）,1284,synoptic,/si'na:ptk/,syn-/sym- 共同/一起；syn 共同 + opt 看；-ic 形容词后缀,adj.概要的,,,,,,
Section 10（1261-1400）,1285,synthesis,/'sinθess/,syn-/sym- 共同/一起,n.综合，合成,,,,,,
Section 10（1261-1400）,1286,taciturn,/'tast3:rn/,tacit 沉默,adj.沉默寡言的，不苟言笑的,,,,,,
Section 10（1261-1400）,1287,tactless,/'taktlas/,tact 接触/机智 + -less 无；-less 无…的,adj.不机智的，不得体的,,,,,,
Section 10（1261-1400）,1288,taint,/telnt/,taint 污染,v.污染，玷污；n污点，腐败,,,,,,
Section 10（1261-1400）,1289,tantamount,/'taentemaunt/,tant 相等 + amount 数量；mount 上升,adj.等于的，相当于的,,,,,,
Section 10（1261-1400）,1290,taxing,/'takstŋ/,tax 负担/征税 + -ing → 繁重的,adj.繁重的，费力的,,,,,,
Section 10（1261-1400）,1291,tedious,/'ti:dies/,taed/ted 厌烦；-ous 形容词后缀,adj.冗长乏味的，沉闷的,,,,,,
Section 10（1261-1400）,1292,teem,/ti:m/,teem 充满,v.充满；到处都是；大量出现,,,,,,
Section 10（1261-1400）,1293,temper,/'tempər/,temper 混合/调节；-er 人/物,n.脾气；v.调和，使缓和,,,,,,
Section 10（1261-1400）,1294,temperate,/'tempe rat/,temper 调节；temper 混合/调节；-ate 动词/形容词后缀,adj.温和的，有节制的,,,,,,
Section 10（1261-1400）,1295,temporary,/'tempa reri/,tempor 时间；-ary 形容词/名词后缀,adj.暂时的，临时的,,,,,,
Section 10（1261-1400）,1296,tenacity,/te'nastti/,ten 持有；-ity 名词后缀,n.坚韧，固执,,,,,,
Section 10（1261-1400）,1297,tendentious,/ten'denfas/,tend 伸展/倾向；-ious 形容词后缀,adj.有偏见的，宣传性的,,,,,,
Section 10（1261-1400）,1298,tenuous,/'tenjuas/,ten 细/持有；-ous 形容词后缀,adj.脆弱的，细微的；含糊的,,,,,,
Section 10（1261-1400）,1299,tepid,/'tepld/,tepid 温热,adj.微温的；不热情的,,,,,,
Section 10（1261-1400）,1300,terrific,/te'rifik/,terr 恐吓/惊人；-ic 形容词后缀,adj.极好的；巨大的；可怕的,,,,,,
Section 10（1261-1400）,1301,terrifying,/'terfalln/,terr 恐吓,adj.可怕的，令人恐惧的,,,,,,
Section 10（1261-1400）,1302,terse,/t3:rs/,ters 擦净/简洁,adj.简洁的，简短的,,,,,,
Section 10（1261-1400）,1303,testimony,/'testmouni/,test 见证,n.证词，证明；证据,,,,,,
Section 10（1261-1400）,1304,thorough,/'63:rou/,through 贯穿,adj.彻底的，完全的；细致的,,,,,,
Section 10（1261-1400）,1305,thrift,/θrift/,thrive 繁荣/节俭,n.节俭，节约,,,,,,
Section 10（1261-1400）,1306,thrill,/Or1l/,thrill 兴奋,n.激动，震颤；v.使激动,,,,,,
Section 10（1261-1400）,1307,thrive,/Gralv/,thrive 兴旺,v.繁荣，茁壮成长,,,,,,
Section 10（1261-1400）,1308,tilt,/ult/,tilt 倾斜,v./n. (使)倾斜；争论，抨击,,,,,,
Section 10（1261-1400）,1309,timely,/'tamli/,time 时间,adj.及时的，适时的,,,,,,
Section 10（1261-1400）,1310,timid,/'tmd/,tim 害怕,adj.胆小的，羞怯的,,,,,,
Section 10（1261-1400）,1311,tolerate,/'ta:leret/,tol 忍受/承担；-ate 动词/形容词后缀,v.容忍，忍受，容许,,,,,,
Section 10（1261-1400）,1312,tonic,/'ta:nik/,ton 张力/活力,n.滋补品；adj.滋补的，令人振奋的,,,,,,
Section 10（1261-1400）,1313,topple,/'ta:pel/,top 顶端/倾覆,v.推翻，倒塌,,,,,,
Section 10（1261-1400）,1314,tortuous,/'to:rfuas/,-ous 形容词后缀,"adj.曲折的，弯弯曲曲的；冗长复杂
的",,,,,,
Section 10（1261-1400）,1315,totemic,/tou temk/,totem 图腾；-ic 形容词后缀,adj.图腾的；象征的,,,,,,
Section 10（1261-1400）,1316,tractable,/'tr  aktabəl/,tract 拉/处理；-able 可…的,adj.温顺的；易处理的,,,,,,
Section 10（1261-1400）,1317,transgress,/trenz'gres/,trans- 穿过/转移；-ess 名词后缀,v.违反,,,,,,
Section 10（1261-1400）,1318,transient,/'tr aenzient/,trans- 穿过/转移；it/ient 走/短暂；-ent 形容词/名词后缀,adj.短暂的，转瞬即逝的；n.临时居民,,,,,,
Section 10（1261-1400）,1319,transitory,/'tr anzato:ti/,trans- 穿过/转移；it/ient 走/短暂；-ory 形容词/名词后缀,adj.短暂的，瞬息的,,,,,,
Section 10（1261-1400）,1320,treasure,/'treʒər/,thesaur 宝藏,n.财富，珍宝；v.珍爱，珍藏,,,,,,
Section 10（1261-1400）,1321,tremendous,/tr'mendas/,trem 颤抖；-ous 形容词后缀,adj.巨大的；极好的,,,,,,
Section 10（1261-1400）,1322,trenchant,/'trenfjent/,trench 切割/尖锐；-ant 形容词/名词后缀,"adj.尖刻的，尖锐的；有力的，有效
的",,,,,,
Section 10（1261-1400）,1323,trepidation,/trepi'dejan/,trepid 颤抖/恐惧；-ation 名词后缀,n.恐惧，惶恐,,,,,,
Section 10（1261-1400）,1324,tribute,/'tr bju:t/,tribut 给予,n.贡品；颂词；证明,,,,,,
Section 10（1261-1400）,1325,trifling,/'trafflin/,trifle 小事,adj.微不足道的，琐碎的,,,,,,
Section 10（1261-1400）,1326,truculent,/'trnkjelant/,trux 野蛮；-ent 形容词/名词后缀,adj.好斗的，凶狠的，野蛮的,,,,,,
Section 10（1261-1400）,1327,truncate,/'tr Ankelt/,trunc 切断；-ate 动词/形容词后缀,v.截短，删节,,,,,,
Section 10（1261-1400）,1328,tumultuous,/tu:'m/lfus/,tumult 喧哗；-ous 形容词后缀,adj.骚乱的，混乱的；喧嚣的,,,,,,
Section 10（1261-1400）,1329,turbid,/'t3:rbid/,turb 搅动/混浊,adj.浑浊的，混乱的，不清澈的,,,,,,
Section 10（1261-1400）,1330,tyro,/'tarou/,tyro 新手；整体记忆,n.新手，初学者,,,,,,
Section 10（1261-1400）,1331,ubiquitous,/ju:'blkwtes/,ubique 到处；-ous 形容词后缀,adj.无所不在的，普遍存在的,,,,,,
Section 10（1261-1400）,1332,umbrage,/'^mbrd3/,umbra 阴影,n.不快，生气；树荫,,,,,,
Section 10（1261-1400）,1333,unalloyed,/.Anə'lbid/,un- 不/反向；alloy 混合,adj.纯粹的，不掺杂的,,,,,,
Section 10（1261-1400）,1334,unassailable,/ana'selebəl/,un- 不/反向；sail/sal 跳/攻击；-able 可…的,adj.无懈可击的，无可辩驳的,,,,,,
Section 10（1261-1400）,1335,unassuming,/Anə'su:mr/,un- 不/反向；sumpt 采取/假定,adj.谦逊的，不装腔作势的,,,,,,
Section 10（1261-1400）,1336,unattainable,/anə'tenəbəl/,un- 不/反向；tain 持有/达到；-able 可…的,adj.无法达到的，难以实现的,,,,,,
Section 10（1261-1400）,1337,unbalanced,"/,An'bælenst/",un- 不/反向；balance 平衡,adj.不平衡的，不稳定的，紊乱的,,,,,,
Section 10（1261-1400）,1338,unblemished,/An'blemft/,un- 不/反向；blemish 瑕疵,adj.无瑕疵的，清白的,,,,,,
Section 10（1261-1400）,1339,unbounded,/An'baundid/,un- 不/反向；bound 边界；bound 边界/跳,adj.无限的，无约束的,,,,,,
Section 10（1261-1400）,1340,unceasing,/An'si:stn/,un- 不/反向；cease 停止,adj.不停的，持续的,,,,,,
Section 10（1261-1400）,1341,unchecked,/An'tfekt/,un- 不/反向；check 控制,adj.未受抑制的；未经检查的,,,,,,
Section 10（1261-1400）,1342,uncompromising,/An'ka:mpramalziŋ/,un- 不/反向；promise 许诺/妥协；promis 许诺,adj.不妥协的，坚定的,,,,,,
Section 10（1261-1400）,1343,undeniable,/Andi'nalebəl/,un- 不/反向；-able 可…的,adj.不可否认的，无可争辩的,,,,,,
Section 10（1261-1400）,1344,undercut,/ander'kAt/,under- 在下/不足；cut 切/削弱,v.削价竞争，暗中削弱；n.底切,,,,,,
Section 10（1261-1400）,1345,undermine,"/,Ander'maln/",under- 在下/不足；mine 挖掘/破坏,v.逐渐削弱；破坏基础,,,,,,
Section 10（1261-1400）,1346,undo,/An'du:/,do 做/撤销,v.取消；解开；破坏,,,,,,
Section 10（1261-1400）,1347,unencumbered,"/,Anin'kmbərd/",un- 不/反向；cumber 阻碍；cumber 阻碍/累赘,adj.不受阻碍的，没有负担的,,,,,,
Section 10（1261-1400）,1348,unerring,/An'3:rn/,un- 不/反向；err 错误,adj.准确无误的，万无一失的,,,,,,
Section 10（1261-1400）,1349,uneven,/An'i:ven/,un- 不/反向,adj.不平坦的；不规则的；不平衡的,,,,,,
Section 10（1261-1400）,1350,unexampled,/Anig'zempeld/,un- 不/反向,adj.无先例的，空前的,,,,,,
Section 10（1261-1400）,1351,unexceptional,/Anik'sepfanəl/,un- 不/反向；cap/cept 抓取/例外；cap/cept 抓取/取出；-al 形容词/名词后缀,adj.普通的，平庸的,,,,,,
Section 10（1261-1400）,1352,unfathomable,/An'fæoməbəl/,un- 不/反向；fathom 测量/理解；-able 可…的,adj.深不可测的，难以理解的,,,,,,
Section 10（1261-1400）,1353,unflagging,/An'flagIn/,un- 不/反向；flag 衰退/放松,adj.不屈不挠的，不懈的,,,,,,
Section 10（1261-1400）,1354,unflinching,/An'flnfing/,un- 不/反向；flinch 退缩,adj.坚定的，不退缩的,,,,,,
Section 10（1261-1400）,1355,unfounded,/An'faundd/,un- 不/反向；found/fund 基础,adj.无根据的，未建立的,,,,,,
Section 10（1261-1400）,1356,unqualified,/An'kwa:lfaid/,un- 不/反向；qual 性质/资格,adj.无资格的；绝对的，彻底的,,,,,,
Section 10（1261-1400）,1357,unravel,/An'revl/,un- 不/反向；ravel 解开,v.解开；揭示,,,,,,
Section 10（1261-1400）,1358,unremitting,/Anri'mlun/,un- 不/反向；miss/mit 送/停止,adj.不懈的，持续的,,,,,,
Section 10（1261-1400）,1359,unseemly,/An'si:mli/,un- 不/反向；seem 合适,adj.不适宜的，不得体的,,,,,,
Section 10（1261-1400）,1360,unsettling,/An'setlin/,un- 不/反向；settle 安定,adj.令人不安的，扰乱的,,,,,,
Section 10（1261-1400）,1361,unsurpassed,"/,Anser'past/",un- 不/反向；pass 通过/超过,adj.无比的，卓绝的,,,,,,
Section 10（1261-1400）,1362,untenable,/An'tenabəl/,un- 不/反向；ten 持有；-able 可…的,adj.站不住脚的；难以防守的,,,,,,
Section 10（1261-1400）,1363,untether,/An'teoar/,un- 不/反向；-er 人/物,v.解开束缚，使自由,,,,,,
Section 10（1261-1400）,1364,untrammeled,/An'tremld/,un- 不/反向；trammel 束缚,adj. 自由自在的，无拘无束的,,,,,,
Section 10（1261-1400）,1365,unwarranted,/An'wɔ:renud/,un- 不/反向；warrant 保证；ante 前,"adj.无根据的，无保证的；未经授权
的",,,,,,
Section 10（1261-1400）,1366,unwieldy,/An'wi:ldi/,un- 不/反向；wield 操控,adj.笨重的，难操作的,,,,,,
Section 10（1261-1400）,1367,utopia,/ju:'toopie/,u- 无 + topia 地方 → 乌托邦/理想国,n.乌托邦，理想国,,,,,,
Section 10（1261-1400）,1368,utter,/'Atər/,utter 完全/说出,v.说，发出；adj.完全的，彻底的,,,,,,
Section 10（1261-1400）,1369,vainglorious,/veln'glɔ:ries/,vain 空虚 + glory 荣耀；-ious 形容词后缀,adj. 自负的，极度虚荣的,,,,,,
Section 10（1261-1400）,1370,valediction,/vel'dakfen/,vale 告别 + dict 说；-tion 名词后缀,n.告别辞,,,,,,
Section 10（1261-1400）,1371,valorize,/'vaeleralz/,val 价值；-ize 动词后缀,v.给予评价；使增值,,,,,,
Section 10（1261-1400）,1372,vanish,/'vaniʃ/,van 空/消失,v.消失，突然不见,,,,,,
Section 10（1261-1400）,1373,vaporize,/'velpəralz/,vapor 蒸汽；-ize 动词后缀,v. (使)蒸发；消失,,,,,,
Section 10（1261-1400）,1374,vehement,/'vi:amənt/,veh 带来/强烈；-ment 名词后缀,adj.激烈的，热烈的,,,,,,
Section 10（1261-1400）,1375,venal,/'vi:nl/,venum 出售,adj.贪污的；腐败的；唯利是图的,,,,,,
Section 10（1261-1400）,1376,venerate,/'venarelt/,ven 崇敬；-ate 动词/形容词后缀,v.尊敬，崇敬,,,,,,
Section 10（1261-1400）,1377,veracity,/va'raseti/,ver 真；-ity 名词后缀,n.真实，诚实,,,,,,
Section 10（1261-1400）,1378,verbose,/vər'bous/,verb 词语,adj.冗长的，啰嗦的,,,,,,
Section 10（1261-1400）,1379,verisimilitude,"/,veris'militu:d/",ver 真 + similis 相似,n.逼真，貌似真实,,,,,,
Section 10（1261-1400）,1380,versatile,/'v3:rsatal/,vers/vert 转,adj.多才多艺的；多功能的,,,,,,
Section 10（1261-1400）,1381,vestige,/'vestudʒ/,vestig 足迹,n.残余，痕迹,,,,,,
Section 10（1261-1400）,1382,vigilant,/'vidʒl  ent/,vigil 清醒/警惕；-ant 形容词/名词后缀,adj.警惕的，警觉的,,,,,,
Section 10（1261-1400）,1383,vigorous,/'vigəras/,vig 活力；-ous 形容词后缀,adj.精力充沛的；强有力的,,,,,,
Section 10（1261-1400）,1384,volatile,/'va:latal/,volat 飞/易变,adj.不稳定的；易挥发的；易变的,,,,,,
Section 10（1261-1400）,1385,voluble,/'va:ljabəl/,volv/volut 转/话多,adj.健谈的，口若悬河的,,,,,,
Section 10（1261-1400）,1386,voracious,/ve'rejs/,vor 吞食；-ious 形容词后缀,adj.贪婪的；狼吞虎咽的,,,,,,
Section 10（1261-1400）,1387,wane,/weln/,wane 减少,v./n.减少，衰落；月亏,,,,,,
Section 10（1261-1400）,1388,wanting,/'wa:nting/,want 缺少 + -ing → 缺乏的,adj.欠缺的，不足的,,,,,,
Section 10（1261-1400）,1389,wayward,/'welwərd/,way 路/任性,adj.任性的，不听话的,,,,,,
Section 10（1261-1400）,1390,well-defined,/.wel d'fatnd/,well 好/明确 + fin 边界/定义；-ed 形容词后缀,adj.明确的；清晰的；界限分明的,,,,,,
Section 10（1261-1400）,1391,welter,/'welrar/,welter 混乱；-er 人/物,n.混乱，混杂；v.翻滚，滚动,,,,,,
Section 10（1261-1400）,1392,whimsical,/'wmzlkl/,whim 奇想；-al 形容词/名词后缀,adj.异想天开的；反复无常的；古怪的,,,,,,
Section 10（1261-1400）,1393,wide-ranging,/'waid'rend31n/,wide 宽广 + range 范围；-ing 形容词后缀,adj.范围广泛的,,,,,,
Section 10（1261-1400）,1394,wield,/wi:ld/,wield 操控,v.行使，运用，挥舞,,,,,,
Section 10（1261-1400）,1395,wistful,/'wistfəl/,wist/wish 渴望；-ful 充满…的,adj.惆怅的，渴望的,,,,,,
Section 10（1261-1400）,1396,witless,/'witles/,wit 智慧 + -less 无；-ess 名词后缀,adj.愚蠢的，无知的,,,,,,
Section 10（1261-1400）,1397,wondrous,/'wAndres/,wonder 惊奇；-ous 形容词后缀,adj.奇妙的，令人惊叹的,,,,,,
Section 10（1261-1400）,1398,woo,/wu:/,woo 求爱/争取,v.追求，争取，向…求爱,,,,,,
Section 10（1261-1400）,1399,yield,/ji:ld/,yield 产出/屈服,v.出产；屈服；n.产量；收益,,,,,,
Section 10（1261-1400）,1400,zealot,/'zelat/,zeal 热情/狂热,n.狂热者，盲信者,,,,,,
