section,no,word,phonetic,root,meaning,example,tone,memory,deriv,syn,ant,similar
Section 6（701-840）,811,misguide,/mɪˈsgaɪd/,mis- 错误/坏,v.误导，使误入歧途,learn to misguide｜学会误导，使误入歧途,贬义-伤害/破坏,,,,,
Section 6（701-840）,812,mishandle,/mɪˈshændəl/,mis- 错误/坏；hand 手/处理,v.处理不当， mishandle,learn to mishandle｜学会处理不当，mishandle,中性-动作/状态,,,,,
Section 6（701-840）,813,misnomer,/mɪˈsnoʊmɚ/,mis- 错误/坏；nom 名字；-er 人/物,n.错误名称，用词不当,a case of misnomer｜一个关于错误名称，用词不当的例子,贬义-伤害/破坏,,,,,
Section 6（701-840）,814,misrepresent,/mɪˌsrɛprəˈzɛnt/,mis- 错误/坏；present 呈现；-ent 形容词/名词后缀,v.歪曲，误传,learn to misrepresent｜学会歪曲，误传,中性-动作/状态,,,,,
Section 6（701-840）,815,misuse,/mɪˈsjuːz/; /mɪˈsjuːs/,mis- 错误/坏,n./v.误用，滥用,misuse public funds｜滥用公共资金,贬义-伤害/破坏,,,,,
Section 6（701-840）,816,mitigate,/ˈmɪtəˌgeɪt/,mitig 温和；-ate 动词/形容词后缀,v.减轻，缓和,mitigate the pain｜减轻痛苦,中性-程度/数量,,,,,
Section 6（701-840）,817,mixed,/ˈmɪkst/,mix 混合,adj.混合的，复杂的,a mixed theory｜混合的，复杂的理论,中性-动作/状态,,,,,
Section 6（701-840）,818,mockery,/ˈmɑkɚiː/,mock 嘲笑,n.嘲笑，嘲弄；拙劣的模仿,a case of mockery｜一个关于嘲笑，嘲弄的例子,贬义-人品/态度,,,,,
Section 6（701-840）,819,modest,/ˈmɑdəst/,mod 衡量/限度 + -est → 谦逊的/适度的,adj.谦虚的，适度的，不大的,a modest situation｜谦虚的，适度的情况,褒义-友好/温和,,,,,
Section 6（701-840）,820,modicum,/ˈmɑdɪkəm/,mod 少量/限度,n.少量， 一点点,a modicum of truth｜一点点真实性,中性-程度/数量,,,,,
Section 6（701-840）,821,modulate,/ˈmɔdʒjuːleɪt/; /ˈmɔdʒuːleɪt/,-ate 动词/形容词后缀,v.调整，调节；调制,learn to modulate｜学会调整，调节,中性-动作/状态,,,,,
Section 6（701-840）,822,mollify,/ˈmɑləˌfaɪ/,moll 软化；-fy 使…,vt.平息；安抚,mollify the pain｜减轻痛苦,中性-动作/状态,,,,,
Section 6（701-840）,823,momentary,/ˈmoʊməˌntɛriː/,moment 片刻；-ary 形容词/名词后缀,adj.瞬间的，短暂的,a momentary situation｜瞬间的，短暂的情况,中性-程度/数量,,,,,
Section 6（701-840）,824,monitor,/ˈmɑnətɚ/,mon 提醒/警告；-or 人/物,v.监控，监测；n.显示器,a case of monitor｜一个关于监控，监测的例子,中性-动作/状态,,,,,
Section 6（701-840）,825,monolithic,/ˌmɑnəˈlɪθɪk/,mono- 单一；mono 单一 + lith 石；mon 提醒/警告；-ic 形容词后缀,adj.单一的；庞大的；巨石的,a monolithic situation｜单一的，庞大的情况,中性-动作/状态,,,,,
Section 6（701-840）,826,monstrous,/ˈmɑnstrəs/,monstr 怪物/警示；mon 提醒/警告；-ous 形容词后缀,adj.巨大的；恐怖的；邪恶的,a monstrous crime｜骇人的罪行,贬义-伤害/破坏,,,,,
Section 6（701-840）,827,morbid,/ˈmɔrbəd/,morb 疾病,adj.病态的；疾病的；恐怖的,a morbid situation｜病态的，疾病的情况,贬义-伤害/破坏,,,,,
Section 6（701-840）,828,mount,/ˈmaʊnt/,mount 上升,v.登上，增加，安装；n.山,learn to mount｜学会登上，增加,中性-程度/数量,,,,,
Section 6（701-840）,829,muddle,/ˈmʌdəl/,mud 泥/混乱,v.使混乱，弄糊涂；n.混乱,learn to muddle｜学会使混乱，弄糊涂,贬义-伤害/破坏,,,,,
Section 6（701-840）,830,multifaceted,/ˌmʌltiːˈfæsətɪd/,multi- 多；multi 多 + face 面,adj.多方面的，多层次的,a multifaceted situation｜多方面的，多层次的情况,中性-动作/状态,,,,,
Section 6（701-840）,831,mundane,/məˈndeɪn/,mund 世界/世俗,adj.平凡的，世俗的，普通的,a mundane remark｜平凡的，世俗的话/评论,中性-动作/状态,,,,,
Section 6（701-840）,832,mutable,/ˈmjuːtəbəl/,mut 改变,adj.可变的，易变的,mutable opinions｜易变的观点,中性-动作/状态,,,,,
Section 6（701-840）,833,naivete,/nɑˌiːvəˈteɪ/,naive 天真的 + -té 名词后缀,n.天真，幼稚,a case of naivete｜一个关于天真，幼稚的例子,中性-动作/状态,,,,,
Section 6（701-840）,834,narcissism,/ˈnɑrsɪˌsɪzəm/,Narcissus 自恋；-ism 主义/体系,n. 自恋，自我陶醉,a case of narcissism｜一个关于自恋，自我陶醉的例子,中性-动作/状态,,,,,
Section 6（701-840）,835,nascent,/ˈneɪsənt/,nasc 出生；-ent 形容词/名词后缀,adj.新生的，开始形成的,a nascent movement｜新兴运动,中性-动作/状态,,,,,
Section 6（701-840）,836,naysayer,/ˌneɪˈseɪɚ/,say 说/否定；-er 人/物,n.反对者，否定者,a case of naysayer｜一个关于反对者，否定者的例子,中性-动作/状态,,,,,
Section 6（701-840）,837,nebulous,/ˈnɛbjələs/,nebul 云雾；-ous 形容词后缀,adj.模糊的；朦胧的；星云状的,a nebulous idea｜模糊的想法,贬义-伤害/破坏,,,,,
Section 6（701-840）,838,negligent,/ˈnɛglədʒənt/; /ˈnɛglɪdʒənt/,leg/lect 选择/疏忽；neg 否定；-ent 形容词/名词后缀,adj.疏忽的；粗心大意的；忽视的,negligent behavior｜疏忽的行为,中性-动作/状态,,,,,
Section 6（701-840）,839,negligible,/ˈnɛglədʒəbəl/; /ˈnɛglɪdʒəbəl/,neg 否定；-ible 可…的,adj.可忽略的，微不足道的,a negligible resources｜可忽略的，微不足道的资源,中性-动作/状态,,,,,
Section 6（701-840）,840,negotiate,/nəˈgoʊʃiːˌeɪt/; /nɪˈgoʊʃiːˌeɪt/,neg 否定；-ate 动词/形容词后缀,v.谈判，协商，顺利通过,learn to negotiate｜学会谈判，协商,中性-动作/状态,,,,,
Section 7（841-980）,841,nettle,/ˈnɛtəl/,nettle 荨麻；引申激怒，整体记忆,v.惹怒，使烦恼；n.荨麻,learn to nettle｜学会惹怒，使烦恼,中性-动作/状态,,,,,
Section 7（841-980）,842,neutralize,/ˈnuːtrəˌlaɪz/,neuter 中性；-ize 动词后缀,v.使无效；中和；抵消,learn to neutralize｜学会使无效，中和,贬义-伤害/破坏,,,,,
Section 7（841-980）,843,nexus,/ˈnɛksəs/,nex 连接,n.联系；连接；关系,a case of nexus｜一个关于联系，连接的例子,中性-逻辑/结构,,,,,
Section 7（841-980）,844,nimble,/ˈnɪmbəl/,nimble 敏捷,adj.敏捷的，灵活的；机智的,a nimble mind｜敏捷的头脑,褒义-聪明/优秀,,,,,
Section 7（841-980）,845,noisome,/ˈnɔɪsəm/,noy/annoy 伤害/恶臭,adj.有害的；恶臭的,a noisome effect｜有害的，恶臭的影响,贬义-伤害/破坏,,,,,
Section 7（841-980）,846,nonchalant,/ˌnɑnʃəˈlɑnt/,non- 不；chalant 热情/不关心；-ant 形容词/名词后缀,adj.冷静的，漠不关心的,a nonchalant situation｜冷静的，漠不关心的情况,中性-动作/状态,,,,,
Section 7（841-980）,847,nonconformist,/ˌnɑnkəˈnfɔrmɪst/,non- 不；form 形状/符合；-ist 人/主义者,n.不墨守成规者；adj.不遵从惯例的,a nonconformist artist｜不墨守成规的艺术家,中性-逻辑/结构,,,,,
Section 7（841-980）,848,nondescript,/ˈnɑndɪˈskrɪpt/,non- 不；scrib/script 写/描述,adj.平淡无奇的，没有特征的,a nondescript building｜毫无特色的建筑,中性-动作/状态,,,,,
Section 7（841-980）,849,no-nonsense,/ˈnoʊ-ˈnɑnsɛns/,no 不 + nonsense 废话 → 严肃务实的,adj.严肃的，实际的；不容胡闹的,a no-nonsense situation｜严肃的，实际的情况,中性-动作/状态,,,,,
Section 7（841-980）,850,nonspecialist,/ˌnɑːnˈspɛʃəlɪst/,non- 不；-ist 人/主义者,n.非专业人士，外行,a case of nonspecialist｜一个关于非专业人士，外行的例子,中性-动作/状态,,,,,
Section 7（841-980）,851,nostalgia,/nɔˈstældʒə/,nostos 归乡 + alg 痛,n.怀旧，乡愁,nostalgia for childhood｜对童年的怀旧,中性-动作/状态,,,,,
Section 7（841-980）,852,novel,/ˈnɑvəl/,nov 新,adj.新的，新颖的；n.小说,a novel approach｜新颖的方法,中性-动作/状态,,,,,
Section 7（841-980）,853,novice,/ˈnɑvəs/,nov 新,n.新手，初学者,a case of novice｜一个关于新手，初学者的例子,中性-动作/状态,,,,,
Section 7（841-980）,854,noxious,/ˈnɑkʃəs/,noc/nox 伤害；-ous 形容词后缀,adj.有害的，有毒的,noxious fumes｜有毒烟雾,贬义-伤害/破坏,,,,,
Section 7（841-980）,855,nuance,/ˈnuːɑns/,nu 云/细微差别,n.细微差别,a subtle nuance｜细微差别,中性-动作/状态,,,,,
Section 7（841-980）,856,numinous,/ˈnuːmɪnəs/,-ous 形容词后缀,adj.神圣的，神明的，超自然的,a numinous experience｜神秘敬畏的体验,中性-动作/状态,,,,,
Section 7（841-980）,857,obdurate,/ˈɑbdɚət/,ob- 反对/朝向；dur 硬；-ate 动词/形容词后缀,adj.固执的，顽固的,an obdurate opponent｜顽固的对手,贬义-人品/态度,,,,,
Section 7（841-980）,858,obedient,/oʊˈbiːdiːənt/,ob- 反对/朝向；aud/obey 听从；-ent 形容词/名词后缀,adj.顺从的，服从的,an obedient child｜顺从的孩子,中性-动作/状态,,,,,
Section 7（841-980）,859,obeisance,/oʊˈbeɪsəns/,ob- 反对/朝向；obey 顺从；-ance 名词后缀,n.敬礼；敬意,pay obeisance to tradition｜向传统表示敬意,中性-动作/状态,,,,,
Section 7（841-980）,860,obfuscate,/ˈɑbfəˌskeɪt/,ob- 反对/朝向；fusc 暗；-ate 动词/形容词后缀,v.使困惑，使模糊,obfuscate the truth｜混淆/模糊事实,贬义-伤害/破坏,,,,,
Section 7（841-980）,861,objectionable,/əˈbdʒɛkʃənəbəl/,ob- 反对/朝向；ject 投掷/反对；-able 可…的,adj.令人反感的，讨厌的,an objectionable situation｜令人反感的，讨厌的情况,中性-动作/状态,,,,,
Section 7（841-980）,862,objective,/əˈbdʒɛktɪv/,ob- 反对/朝向；ject 投掷/对象；-ive 形容词后缀,adj.客观的；n. 目标，目的,an objective analysis｜客观分析,中性-动作/状态,,,,,
Section 7（841-980）,863,obligatory,/əˈblɪgəˌtɔriː/,ob- 反对/朝向；lig 绑/义务；-ory 形容词/名词后缀,adj.义务的，必须的,an obligatory course｜必修课,中性-动作/状态,,,,,
Section 7（841-980）,864,obliterate,/əˈblɪtɚˌeɪt/,ob- 反对/朝向；liter 字母/擦除；-ate 动词/形容词后缀,v.消灭，彻底摧毁,learn to obliterate｜学会消灭，彻底摧毁,贬义-伤害/破坏,,,,,
Section 7（841-980）,865,obscure,/əˈbskjʊr/,ob- 反对/朝向；scur 暗/遮蔽,adj.晦涩的，模糊的；v.使模糊，隐藏,obscure the truth｜掩盖真相,贬义-伤害/破坏,,,,,
Section 7（841-980）,866,obsequious,/əˈbsiːkwiːəs/,ob- 反对/朝向；sequ 跟随；-ious 形容词后缀,adj.谄媚的，卑躬屈膝的,obsequious flattery｜谄媚奉承,贬义-人品/态度,,,,,
Section 7（841-980）,867,observation,/ˌɑbzɚˈveɪʃən/,ob- 反对/朝向；-ation 名词后缀,n.观察；评论；观察资料,a case of observation｜一个关于观察，评论的例子,中性-动作/状态,,,,,
Section 7（841-980）,868,obsess,/əˈbsɛs/,ob- 反对/朝向；sid/sess 坐/占据,v.使着迷，使心神不宁,learn to obsess｜学会使着迷，使心神不宁,中性-动作/状态,,,,,
Section 7（841-980）,869,obsolete,/ˈɑbsəˌliːt/; /ˌɑbsəˈliːt/,ob- 反对/朝向；solere 习惯/废弃,adj.过时的，废弃的,obsolete technology｜过时技术,贬义-伤害/破坏,,,,,
Section 7（841-980）,870,obstacle,/ˈɑbstəkəl/,ob- 反对/朝向；st/sta 站立/阻挡,n.障碍；阻碍,a barrier to progress｜进步的障碍,贬义-伤害/破坏,,,,,
Section 7（841-980）,871,obtain,/əˈbteɪn/,ob- 反对/朝向；tain 持有,v.获得，得到；通行，通用,learn to obtain｜学会获得，得到,中性-动作/状态,,,,,
Section 7（841-980）,872,obtrusive,/əˈbtruːsɪv/,ob- 反对/朝向；trud/trus 推/侵入；-ive 形容词后缀,adj.显眼的；冒失的，强加于人的,an obtrusive advertisement｜突兀碍眼的广告,贬义-人品/态度,,,,,
Section 7（841-980）,873,obviate,/ˈɑbviːˌeɪt/,ob- 反对/朝向；via 道路/避免；-ate 动词/形容词后缀,v.排除，避免；使成为不必要,obviate the need｜消除必要性,中性-动作/状态,,,,,
Section 7（841-980）,874,occlude,/əˈkluːd/,ob-/oc- 反对/朝向；clud/clus 关闭,v.堵塞，阻挡,occlude the artery｜阻塞动脉,中性-逻辑/结构,,,,,
Section 7（841-980）,875,occult,/əˈkʌlt/,ob-/oc- 反对/朝向；cult 隐藏,adj.超自然的，神秘的；v.隐藏，遮蔽,occult practices｜神秘主义做法,中性-动作/状态,,,,,
Section 7（841-980）,876,offset,/ɔˈfsɛt/; /ˈɔˌfsɛt/,off 离开 + set 放置 → 抵消,v./n.抵消，补偿,offset the loss｜抵消损失,中性-动作/状态,,,,,
Section 7（841-980）,877,old-fashioned,/ˌoʊˈldfæʃənd/,old 旧 + fashion 方式/流行；-ed 形容词后缀,adj.老式的，过时的,old-fashioned values｜老派价值观,贬义-伤害/破坏,,,,,
Section 7（841-980）,878,ominous,/ˈɑmənəs/,omen 预兆；-ous 形容词后缀,adj.不祥的，预兆的,an ominous sign｜不祥的迹象,中性-动作/状态,,,,,
Section 7（841-980）,879,omit,/oʊˈmɪt/,ob/om- 反向 + mit 送 → 省略,v.省略，遗漏；删除,learn to omit｜学会省略，遗漏,中性-动作/状态,,,,,
Section 7（841-980）,880,omnipresent,/ˌɑmnɪˈprɛzənt/,omni- 全部；-ent 形容词/名词后缀,adj.无处不在的,omnipresent cameras｜无处不在的摄像头,中性-动作/状态,,,,,
Section 7（841-980）,881,onerous,/ˈoʊnɚəs/,oner 负担；-ous 形容词后缀,adj.繁重的，麻烦的,an onerous procedure｜繁重的，麻烦的流程,中性-动作/状态,,,,,
Section 7（841-980）,882,onetime,/ˈwʌˈntaɪm/,one 一次/曾经,adj.从前的， 一度的,a onetime rival｜昔日对手,中性-动作/状态,,,,,
Section 7（841-980）,883,onset,/ˈɑˌnsɛt/; /ˈɔˌnsɛt/,set 放置/开始,n.开始，发作,the onset of winter｜冬天的开始,中性-动作/状态,,,,,
Section 7（841-980）,884,opaque,/oʊˈpeɪk/,ob-/op- 反对/朝向；opac 暗/不透明,adj.不透明的；难理解的,an opaque explanation｜晦涩难懂的解释,中性-动作/状态,,,,,
Section 7（841-980）,885,opinionated,/əˈpɪnjəˌneɪtɪd/,ob-/op- 反对/朝向；opine 认为,adj.固执己见的，武断的,an opinionated critic｜固执己见的评论家,贬义-人品/态度,,,,,
Section 7（841-980）,886,opportune,/ˌɑpɚˈtuːn/,ob-/op- 反对/朝向；port 门/机会,adj.及时的，适当的,an opportune moment｜恰当时机,中性-动作/状态,,,,,
Section 7（841-980）,887,oppressive,/əˈprɛsɪv/,ob-/op- 反对/朝向；press 压迫；-ive 形容词后缀,adj.压迫的；压抑的；闷热的,oppressive heat｜闷热/压迫感强的高温,中性-动作/状态,,,,,
Section 7（841-980）,888,opprobrium,/əˈproʊbriːəm/,ob-/op- 反对/朝向；probr 羞辱,n.恶名，耻辱,public opprobrium｜公众谴责,中性-动作/状态,,,,,
Section 7（841-980）,889,optimism,/ˈɑptəˌmɪzəm/,ob-/op- 反对/朝向；optim 最好；-ism 主义/体系,n.乐观，乐观主义,cautious optimism｜谨慎乐观,褒义-友好/温和,,,,,
Section 7（841-980）,890,opulent,/ˈɑpjələnt/,ob-/op- 反对/朝向；opul 财富；-ent 形容词/名词后缀,adj.豪华的，富裕的,an opulent palace｜奢华宫殿,中性-动作/状态,,,,,
Section 7（841-980）,891,orderly,/ˈɔrdɚliː/,order 顺序,adj.有秩序的，整齐的；adv.顺序地，；有条理地,an orderly process｜有序流程,中性-逻辑/结构,,,,,
Section 7（841-980）,892,orientation,/ˌɔriːɛˈnteɪʃən/,orient 东方/方向；-ation 名词后缀,n.方向；培训；取向,political orientation｜政治倾向,中性-动作/状态,,,,,
Section 7（841-980）,893,original,/ɚˈɪdʒənəl/,origin 起源；-al 形容词/名词后缀,adj.原始的；独创的；n.原件，原作,an original situation｜原始的，独创的情况,中性-动作/状态,,,,,
Section 7（841-980）,894,orthodox,/ˈɔrθəˌdɑks/,ortho 正 + dox 观点,adj.正统的；传统的,orthodox views｜正统观点,中性-逻辑/结构,,,,,
Section 7（841-980）,895,ostentatious,/ˌɑstəˈnteɪʃəs/,tend/tent 展示；-ious 形容词后缀,adj.炫耀的，夸耀的；铺张的,ostentatious wealth｜炫耀性的财富,中性-动作/状态,,,,,
Section 7（841-980）,896,oust,/ˈaʊst/,oust 驱逐,v.驱逐，罢黜,oust the leader｜赶下领导人,中性-动作/状态,,,,,
Section 7（841-980）,897,outdated,/ˈaʊˌtdeɪtɪd/,date 日期/过时,adj.过时的，陈旧的,outdated rules｜过时规则,贬义-伤害/破坏,,,,,
Section 7（841-980）,898,outdo,/ˌaʊˈtduː/,do 做/超过,v.胜过，超越,outdo competitors｜胜过竞争者,中性-动作/状态,,,,,
Section 7（841-980）,899,outmoded,/ˌaʊˈtmoʊdɪd/,mode 方式/过时,adj.过时的，不再流行的,outmoded ideas｜过时观念,贬义-伤害/破坏,,,,,
Section 7（841-980）,900,outstanding,/ˌaʊˈtstændɪŋ/,stand 站立/突出,adj.杰出的；显著的；未解决的,an outstanding achievement｜杰出成就,褒义-聪明/优秀,,,,,
Section 7（841-980）,901,outstrip,/aʊˈtstrɪp/,strip 跑/超过；strip 剥离,v.超过，胜过,outstrip expectations｜超出预期,中性-动作/状态,,,,,
Section 7（841-980）,902,overblown,/ˌoʊvɚˈbloʊn/,over- 过度/在上；blow 吹/夸张,adj.夸张的；过分的,overblown rhetoric｜夸大的言辞,中性-动作/状态,,,,,
Section 7（841-980）,903,overlook,/ˈoʊvɚˌlʊk/,over- 过度/在上；look 看/忽略,v.忽视；俯瞰；宽恕,overlook mistakes｜忽视错误,中性-动作/状态,,,,,
Section 7（841-980）,904,oversell,/ˈoʊvɚˌsɛl/,over- 过度/在上；sell 卖/夸大,v.过分吹嘘，夸大,oversell the benefits｜过度吹嘘好处,贬义-人品/态度,,,,,
Section 7（841-980）,905,overshadow,/ˈoʊvɚˈʃædoʊ/,over- 过度/在上；shadow 阴影/遮蔽,v.使黯然失色；遮盖,overshadow his success｜使他的成功黯然失色,中性-动作/状态,,,,,
