section,no,word,phonetic,root,meaning,example,memory,deriv,syn,ant,similar
Section 6（701-840）,828,mount,/maunt/,mount 上升,v.登上，增加，安装；n.山,mount a campaign｜中文义：登上，增加,,,,,
Section 6（701-840）,829,muddle,/'mʌdl/,mud 泥/混乱,v.使混乱，弄糊涂；n.混乱,in a muddle｜在使混乱，弄糊涂中,,,,,
Section 6（701-840）,830,multifaceted,/mAli fistud/,multi- 多；multi 多 + face 面,adj.多方面的，多层次的,a multifaceted problem｜多方面的，多层次的问题,,,,,
Section 6（701-840）,831,mundane,/'mʌndeln/,mund 世界/世俗,adj.平凡的，世俗的，普通的,mundane tasks｜平凡的，世俗的任务,,,,,
Section 6（701-840）,832,mutable,/'mju:tabəl/,mut 改变,adj.可变的，易变的,mutable opinions｜中文义：可变的，易变的,,,,,
Section 6（701-840）,833,naivete,/na:“i:vtel/,naive 天真的 + -té 名词后缀,n.天真，幼稚,political naivete｜中文义：天真，幼稚,,,,,
Section 6（701-840）,834,narcissism,/'na:rsiszam/,Narcissus 自恋；-ism 主义/体系,n. 自恋，自我陶醉,extreme narcissism｜中文义：自恋，自我陶醉,,,,,
Section 6（701-840）,835,nascent,/'nelsent/,nasc 出生；-ent 形容词/名词后缀,adj.新生的，开始形成的,a nascent industry｜新生的，开始形成的行业,,,,,
Section 6（701-840）,836,naysayer,"/'nel,selar/",say 说/否定；-er 人/物,n.反对者，否定者,ignore the naysayers｜中文义：反对者，否定者,,,,,
Section 6（701-840）,837,nebulous,/'nebjelas/,nebul 云雾；-ous 形容词后缀,adj.模糊的；朦胧的；星云状的,a nebulous idea｜模糊的想法,,,,,
Section 6（701-840）,838,negligent,/'ne glid3ent/,leg/lect 选择/疏忽；neg 否定；-ent 形容词/名词后缀,adj.疏忽的；粗心大意的；忽视的,negligent behavior｜疏忽的行为,,,,,
Section 6（701-840）,839,negligible,/'negldʒabəl/,neg 否定；-ible 可…的,adj.可忽略的，微不足道的,a negligible effect｜中文义：可忽略的，微不足道的,,,,,
Section 6（701-840）,840,negotiate,/ni'goujieit/,neg 否定；-ate 动词/形容词后缀,v.谈判，协商，顺利通过,negotiate a deal｜中文义：谈判，协商,,,,,
Section 7（841-980）,841,nettle,/'netl/,nettle 荨麻；引申激怒，整体记忆,v.惹怒，使烦恼；n.荨麻,nettle the issue｜惹怒，使烦恼问题,,,,,
Section 7（841-980）,842,neutralize,/'nu:trelaz/,neuter 中性；-ize 动词后缀,v.使无效；中和；抵消,neutralize the issue｜中和问题,,,,,
Section 7（841-980）,843,nexus,/'nekses/,nex 连接,n.联系；连接；关系,nexus between A and B｜中文义：联系,,,,,
Section 7（841-980）,844,nimble,/'nmbəl/,nimble 敏捷,adj.敏捷的，灵活的；机智的,with nimble｜以敏捷的，灵活的方式,,,,,
Section 7（841-980）,845,noisome,/'nɔlsem/,noy/annoy 伤害/恶臭,adj.有害的；恶臭的,a noisome odor｜中文义：有害的,,,,,
Section 7（841-980）,846,nonchalant,/nanfə'la:nt/,non- 不；chalant 热情/不关心；-ant 形容词/名词后缀,adj.冷静的，漠不关心的,a nonchalant claim｜冷静的，漠不关心的说法,,,,,
Section 7（841-980）,847,nonconformist,/na:nken'fo:rmst/,non- 不；form 形状/符合；-ist 人/主义者,n.不墨守成规者；adj.不遵从惯例的,a nonconformist artist｜不墨守成规者,,,,,
Section 7（841-980）,848,nondescript,/'na:ndskrtpt/,non- 不；scrib/script 写/描述,adj.平淡无奇的，没有特征的,a nondescript building｜中文义：平淡无奇的，没有特征的,,,,,
Section 7（841-980）,849,no-nonsense,/nou'na:nsens/,no 不 + nonsense 废话 → 严肃务实的,adj.严肃的，实际的；不容胡闹的,a no-nonsense claim｜严肃的，实际的说法,,,,,
Section 7（841-980）,850,nonspecialist,"/,na:n'speJalst/",non- 不；-ist 人/主义者,n.非专业人士，外行,a nonspecialist｜非专业人士，外行的事物,,,,,
Section 7（841-980）,851,nostalgia,/na:'steld3e/,nostos 归乡 + alg 痛,n.怀旧，乡愁,a wave of nostalgia｜中文义：怀旧，乡愁,,,,,
Section 7（841-980）,852,novel,/'na:vəl/,nov 新,adj.新的，新颖的；n.小说,a novel approach｜新的，新颖的方法,,,,,
Section 7（841-980）,853,novice,/'na:vis/,nov 新,n.新手，初学者,a complete novice｜中文义：新手，初学者,,,,,
Section 7（841-980）,854,noxious,/'na:kfas/,noc/nox 伤害；-ous 形容词后缀,adj.有害的，有毒的,noxious fumes｜中文义：有害的，有毒的,,,,,
Section 7（841-980）,855,nuance,/'nu:a:ns/,nu 云/细微差别,n.细微差别,a subtle nuance｜中文义：细微差别,,,,,
Section 7（841-980）,856,numinous,/nu:'mlnies/,-ous 形容词后缀,adj.神圣的，神明的，超自然的,a numinous experience｜中文义：神圣的，神明的,,,,,
Section 7（841-980）,857,obdurate,/'a:bdərat/,ob- 反对/朝向；dur 硬；-ate 动词/形容词后缀,adj.固执的，顽固的,an obdurate refusal｜中文义：固执的，顽固的,,,,,
Section 7（841-980）,858,obedient,/ə'bi:dient/,ob- 反对/朝向；aud/obey 听从；-ent 形容词/名词后缀,adj.顺从的，服从的,an obedient child｜顺从的，服从的孩子,,,,,
Section 7（841-980）,859,obeisance,/ou'belsens/,ob- 反对/朝向；obey 顺从；-ance 名词后缀,n.敬礼；敬意,pay obeisance｜中文义：敬礼,,,,,
Section 7（841-980）,860,obfuscate,/'a:bfəsket/,ob- 反对/朝向；fusc 暗；-ate 动词/形容词后缀,v.使困惑，使模糊,obfuscate the issue｜使模糊问题,,,,,
Section 7（841-980）,861,objectionable,/ab'dʒelfenabəl/,ob- 反对/朝向；ject 投掷/反对；-able 可…的,adj.令人反感的，讨厌的,an objectionable person｜中文义：令人反感的，讨厌的,,,,,
Section 7（841-980）,862,objective,/əb'dʒeknv/,ob- 反对/朝向；ject 投掷/对象；-ive 形容词后缀,adj.客观的；n. 目标，目的,objective evidence｜客观的证据,,,,,
Section 7（841-980）,863,obligatory,/a'bligato:ti/,ob- 反对/朝向；lig 绑/义务；-ory 形容词/名词后缀,adj.义务的，必须的,an obligatory meeting｜义务的，必须的会议,,,,,
Section 7（841-980）,864,obliterate,/ə'bliteret/,ob- 反对/朝向；liter 字母/擦除；-ate 动词/形容词后缀,v.消灭，彻底摧毁,obliterate the record｜中文义：消灭，彻底摧毁,,,,,
Section 7（841-980）,865,obscure,/əb'skjur/,ob- 反对/朝向；scur 暗/遮蔽,adj.晦涩的，模糊的；v.使模糊，隐藏,obscure meaning｜中文义：晦涩的，模糊的,,,,,
Section 7（841-980）,866,obsequious,/eb'si:kwies/,ob- 反对/朝向；sequ 跟随；-ious 形容词后缀,adj.谄媚的，卑躬屈膝的,an obsequious assistant｜中文义：谄媚的，卑躬屈膝的,,,,,
Section 7（841-980）,867,observation,"/,a:bzaər'vafen/",ob- 反对/朝向；-ation 名词后缀,n.观察；评论；观察资料,a keen observation｜中文义：观察,,,,,
Section 7（841-980）,868,obsess,/ab'ses/,ob- 反对/朝向；sid/sess 坐/占据,v.使着迷，使心神不宁,obsess over details｜使着迷过度关注细节,,,,,
Section 7（841-980）,869,obsolete,"/,a:bse'li:t/",ob- 反对/朝向；solere 习惯/废弃,adj.过时的，废弃的,obsolete equipment｜中文义：过时的，废弃的,,,,,
Section 7（841-980）,870,obstacle,/'a:bstakl/,ob- 反对/朝向；st/sta 站立/阻挡,n.障碍；阻碍,a sense of obstacle｜中文义：障碍,,,,,
Section 7（841-980）,871,obtain,/əb'teln/,ob- 反对/朝向；tain 持有,v.获得，得到；通行，通用,obtain permission｜中文义：获得，得到,,,,,
Section 7（841-980）,872,obtrusive,/əb'tru:stv/,ob- 反对/朝向；trud/trus 推/侵入；-ive 形容词后缀,adj.显眼的；冒失的，强加于人的,obtrusive noise｜中文义：显眼的,,,,,
Section 7（841-980）,873,obviate,/'a:bvielt/,ob- 反对/朝向；via 道路/避免；-ate 动词/形容词后缀,v.排除，避免；使成为不必要,obviate the need｜中文义：排除，避免,,,,,
Section 7（841-980）,874,occlude,/ə'klu:d/,ob-/oc- 反对/朝向；clud/clus 关闭,v.堵塞，阻挡,occlude the view｜遮挡观点,,,,,
Section 7（841-980）,875,occult,/ə'kalt/,ob-/oc- 反对/朝向；cult 隐藏,adj.超自然的，神秘的；v.隐藏，遮蔽,occult practices｜超自然的，神秘的做法,,,,,
Section 7（841-980）,876,offset,/'sɔ:fset/,off 离开 + set 放置 → 抵消,v./n.抵消，补偿,offset the issue｜抵消，补偿问题,,,,,
Section 7（841-980）,877,old-fashioned,/oold 'fefand/,old 旧 + fashion 方式/流行；-ed 形容词后缀,adj.老式的，过时的,old-fashioned manners｜中文义：老式的，过时的,,,,,
Section 7（841-980）,878,ominous,/'a:mnas/,omen 预兆；-ous 形容词后缀,adj.不祥的，预兆的,an ominous sign｜中文义：不祥的，预兆的,,,,,
Section 7（841-980）,879,omit,/ou'mit/,ob/om- 反向 + mit 送 → 省略,v.省略，遗漏；删除,omit details｜省略，遗漏细节,,,,,
Section 7（841-980）,880,omnipresent,"/,a:mni'prezant/",omni- 全部；-ent 形容词/名词后缀,adj.无处不在的,omnipresent cameras｜中文义：无处不在的,,,,,
Section 7（841-980）,881,onerous,/'a:nerəs/,oner 负担；-ous 形容词后缀,adj.繁重的，麻烦的,an onerous duty｜中文义：繁重的，麻烦的,,,,,
Section 7（841-980）,882,onetime,/'wAntalm/,one 一次/曾经,adj.从前的， 一度的,an onetime claim｜从前的，一度的说法,,,,,
Section 7（841-980）,883,onset,/'a:nset/,set 放置/开始,n.开始，发作,the onset of winter｜这个开始，发作的of冬天,,,,,
Section 7（841-980）,884,opaque,/ou'pelk/,ob-/op- 反对/朝向；opac 暗/不透明,adj.不透明的；难理解的,opaque language｜不透明的语言,,,,,
Section 7（841-980）,885,opinionated,/ə'plnjeneud/,ob-/op- 反对/朝向；opine 认为,adj.固执己见的，武断的,an opinionated critic｜中文义：固执己见的，武断的,,,,,
Section 7（841-980）,886,opportune,"/,a:per'tu:n/",ob-/op- 反对/朝向；port 门/机会,adj.及时的，适当的,an opportune moment｜中文义：及时的，适当的,,,,,
Section 7（841-980）,887,oppressive,/ə'prestv/,ob-/op- 反对/朝向；press 压迫；-ive 形容词后缀,adj.压迫的；压抑的；闷热的,oppressive heat｜压迫的热气,,,,,
Section 7（841-980）,888,opprobrium,/ə'proobriam/,ob-/op- 反对/朝向；probr 羞辱,n.恶名，耻辱,public opprobrium｜公众恶名，耻辱了,,,,,
Section 7（841-980）,889,optimism,/'a:ptmlzam/,ob-/op- 反对/朝向；optim 最好；-ism 主义/体系,n.乐观，乐观主义,cautious optimism｜中文义：乐观，乐观主义,,,,,
Section 7（841-980）,890,opulent,/'a:pjelant/,ob-/op- 反对/朝向；opul 财富；-ent 形容词/名词后缀,adj.豪华的，富裕的,an opulent palace｜中文义：豪华的，富裕的,,,,,
Section 7（841-980）,891,orderly,/'sɔ:rdərli/,order 顺序,"adj.有秩序的，整齐的；adv.顺序地，
有条理地",an orderly process｜中文义：有秩序的，整齐的,,,,,
Section 7（841-980）,892,orientation,"/,ɔ:rien'tejan/",orient 东方/方向；-ation 名词后缀,n.方向；培训；取向,political orientation｜中文义：方向,,,,,
Section 7（841-980）,893,original,/ə'rid3enəl/,origin 起源；-al 形容词/名词后缀,adj.原始的；独创的；n.原件，原作,an original idea｜原始的想法,,,,,
Section 7（841-980）,894,orthodox,/'ɔ:0ada:ks/,ortho 正 + dox 观点,adj.正统的；传统的,orthodox beliefs｜正统的信念,,,,,
Section 7（841-980）,895,ostentatious,"/,asten'tejas/",tend/tent 展示；-ious 形容词后缀,adj.炫耀的，夸耀的；铺张的,ostentatious wealth｜炫耀的，夸耀的财富,,,,,
Section 7（841-980）,896,oust,/aust/,oust 驱逐,v.驱逐，罢黜,oust the leader｜驱逐领导者,,,,,
Section 7（841-980）,897,outdated,"/,aot'detd/",date 日期/过时,adj.过时的，陈旧的,outdated rules｜过时的，陈旧的规则,,,,,
Section 7（841-980）,898,outdo,"/,aot'du:/",do 做/超过,v.胜过，超越,outdo his rivals｜胜过，超越对手,,,,,
Section 7（841-980）,899,outmoded,/aot'moudid/,mode 方式/过时,adj.过时的，不再流行的,outmoded technology｜过时的，不再流行的技术,,,,,
Section 7（841-980）,900,outstanding,"/,aut'stendn/",stand 站立/突出,adj.杰出的；显著的；未解决的,an outstanding achievement｜中文义：杰出的,,,,,
Section 7（841-980）,901,outstrip,"/,aot'strp/",strip 跑/超过；strip 剥离,v.超过，胜过,outstrip demand｜超过需求,,,,,
Section 7（841-980）,902,overblown,"/,ouvər'bloun/",over- 过度/在上；blow 吹/夸张,adj.夸张的；过分的,overblown claims｜夸张的说法,,,,,
Section 7（841-980）,903,overlook,"/,oovər'lok/",over- 过度/在上；look 看/忽略,v.忽视；俯瞰；宽恕,overlook a mistake｜中文义：忽视,,,,,
Section 7（841-980）,904,oversell,/ouvər'sel/,over- 过度/在上；sell 卖/夸大,v.过分吹嘘，夸大,oversell the benefits｜过分吹嘘，夸大福利,,,,,
Section 7（841-980）,905,overshadow,/ouvər'Jadou/,over- 过度/在上；shadow 阴影/遮蔽,v.使黯然失色；遮盖,overshadow the event｜中文义：使黯然失色,,,,,
Section 7（841-980）,906,pacific,/pə'slfk/,pac 和平；-ic 形容词后缀,adj.和平的，平静的；求和的,a pacific gesture｜和平的，平静的姿态,,,,,
Section 7（841-980）,907,painstaking,/'pelnztelktg/,pain 痛苦 + take 承受,adj.艰苦的，辛勤的,painstaking research｜中文义：艰苦的，辛勤的,,,,,
Section 7（841-980）,908,palliate,/'palieit/,-ate 动词/形容词后缀,v.减轻，缓和(疾病、痛苦),palliate the pain｜减轻，缓和疾病、痛苦痛苦,,,,,
Section 7（841-980）,909,paltry,/'po:ltri/,paltry 微不足道,adj.微不足道的，无价值的,a paltry sum｜中文义：微不足道的，无价值的,,,,,
Section 7（841-980）,910,panacea,/.pana'si:a/,pan- 全；pan 全 + cure 治愈,n.万能药，灵丹妙药,no panacea for poverty｜中文义：万能药，灵丹妙药,,,,,
Section 7（841-980）,911,paradigm,/'paradam/,para- 旁边/相反/异常；para 旁 + digm 显示/范式,n.范例，模式,a new paradigm｜中文义：范例，模式,,,,,
Section 7（841-980）,912,paradox,/'pareda:ks/,para- 旁边/相反/异常；para 反常 + dox 观点,n.悖论，自相矛盾的人或事,a strange paradox｜中文义：悖论，自相矛盾的人或事,,,,,
Section 7（841-980）,913,parity,/'parati/,par 相等,n.平等，对等,gender parity｜中文义：平等，对等,,,,,
Section 7（841-980）,914,parochial,/pa'roukiel/,parish 教区/狭隘；-ial 形容词后缀,adj.狭隘的，地方观念的，教区的,a parochial view｜狭隘的，地方观念的观点,,,,,
Section 7（841-980）,915,parsimonious,"/,pa:rsi'mounies/",parc/pars 节俭；-ious 形容词后缀,adj.吝啬的，过度节俭的,a parsimonious budget｜中文义：吝啬的，过度节俭的,,,,,
Section 7（841-980）,916,partisan,/'pa:rtazen/,part 部分/党派,n.坚定支持者；adj.偏袒的,partisan politics｜中文义：坚定支持者,,,,,
Section 7（841-980）,917,passive,/'paslv/,pass 感受；-ive 形容词后缀,adj.被动的；消极的,a passive role｜被动的角色,,,,,
Section 7（841-980）,918,pastiche,/pe'sti:J,pastiche 拼贴/模仿作品；整体记忆,n.混成作品，模仿作品,a sense of pastiche｜中文义：混成作品，模仿作品,,,,,
Section 7（841-980）,919,pastoral,/'pastarəl/,pastor 牧羊人；-al 形容词/名词后缀,adj.田园的；牧师的；乡村的,a pastoral scene｜中文义：田园的,,,,,
Section 7（841-980）,920,patchwork,/'patfw3:rk/,patch 补丁,n.拼凑物，混杂物,a patchwork policy｜拼凑物，混杂物的政策,,,,,
Section 7（841-980）,921,pathetic,/pa'euk/,path 感情；-ic 形容词后缀,adj.可怜的；可悲的；差劲的,a pathetic excuse｜中文义：可怜的,,,,,
Section 7（841-980）,922,paucity,/'pɔ:sati/,-ity 名词后缀,n.少量，缺乏,a paucity of evidence｜少量，缺乏的of证据,,,,,
Section 7（841-980）,923,peculiar,/pi'kju:ljər/,pecul 私有财产/特别,adj.奇怪的；特有的；特殊的,a peculiar habit｜中文义：奇怪的,,,,,
Section 7（841-980）,924,pecuniary,/pi'kju:nieri/,-ary 形容词/名词后缀,adj.金钱的，财政的,pecuniary gain｜中文义：金钱的，财政的,,,,,
Section 7（841-980）,925,pedestrian,/pə'destrien/,ped 脚/行人,adj.平淡的，缺乏想象的；n.行人,pedestrian prose｜中文义：平淡的，缺乏想象的,,,,,
Section 7（841-980）,926,peer,/plr/,par/peer 相等,n.同龄人；贵族；v.凝视,peer at the screen｜中文义：同龄人,,,,,
Section 7（841-980）,927,pejorative,/pi'd3ɔ:reuv/,pejor 更坏；-ative 形容词后缀,adj.贬义的，轻蔑的,a pejorative term｜贬义词,,,,,
Section 7（841-980）,928,pellucid,/pe'lusd/,luc 光/清澈；luc 光/清楚,adj.清晰的，易懂的,pellucid prose｜中文义：清晰的，易懂的,,,,,
Section 7（841-980）,929,penalty,/'penalti/,pen 惩罚,n.处罚，罚款；不利后果,pay a penalty｜中文义：处罚，罚款,,,,,
