section,no,word,phonetic,root,meaning,example,tone,memory,deriv,syn,ant,similar
Section 7（841-980）,891,orderly,/ˈɔrdɚliː/,order 顺序,adj.有秩序的，整齐的；adv.顺序地，；有条理地,an orderly process｜中文义：有秩序的，整齐的,中性-逻辑/结构,,,,,
Section 7（841-980）,892,orientation,/ˌɔriːɛˈnteɪʃən/,orient 东方/方向；-ation 名词后缀,n.方向；培训；取向,political orientation｜中文义：方向,中性-动作/状态,,,,,
Section 7（841-980）,893,original,/ɚˈɪdʒənəl/,origin 起源；-al 形容词/名词后缀,adj.原始的；独创的；n.原件，原作,an original idea｜原始的想法,中性-动作/状态,,,,,
Section 7（841-980）,894,orthodox,/ˈɔrθəˌdɑks/,ortho 正 + dox 观点,adj.正统的；传统的,orthodox beliefs｜正统的信念,中性-逻辑/结构,,,,,
Section 7（841-980）,895,ostentatious,/ˌɑstəˈnteɪʃəs/,tend/tent 展示；-ious 形容词后缀,adj.炫耀的，夸耀的；铺张的,ostentatious wealth｜炫耀的，夸耀的财富,中性-动作/状态,,,,,
Section 7（841-980）,896,oust,/ˈaʊst/,oust 驱逐,v.驱逐，罢黜,oust the leader｜驱逐领导者,中性-动作/状态,,,,,
Section 7（841-980）,897,outdated,/ˈaʊˌtdeɪtɪd/,date 日期/过时,adj.过时的，陈旧的,outdated rules｜过时的，陈旧的规则,贬义-伤害/破坏,,,,,
Section 7（841-980）,898,outdo,/ˌaʊˈtduː/,do 做/超过,v.胜过，超越,outdo his rivals｜胜过，超越对手,中性-动作/状态,,,,,
Section 7（841-980）,899,outmoded,/ˌaʊˈtmoʊdɪd/,mode 方式/过时,adj.过时的，不再流行的,outmoded technology｜过时的，不再流行的技术,贬义-伤害/破坏,,,,,
Section 7（841-980）,900,outstanding,/ˌaʊˈtstændɪŋ/,stand 站立/突出,adj.杰出的；显著的；未解决的,an outstanding achievement｜中文义：杰出的,褒义-聪明/优秀,,,,,
Section 7（841-980）,901,outstrip,/aʊˈtstrɪp/,strip 跑/超过；strip 剥离,v.超过，胜过,outstrip demand｜超过需求,中性-动作/状态,,,,,
Section 7（841-980）,902,overblown,/ˌoʊvɚˈbloʊn/,over- 过度/在上；blow 吹/夸张,adj.夸张的；过分的,overblown claims｜夸张的说法,中性-动作/状态,,,,,
Section 7（841-980）,903,overlook,/ˈoʊvɚˌlʊk/,over- 过度/在上；look 看/忽略,v.忽视；俯瞰；宽恕,overlook a mistake｜中文义：忽视,中性-动作/状态,,,,,
Section 7（841-980）,904,oversell,/ˈoʊvɚˌsɛl/,over- 过度/在上；sell 卖/夸大,v.过分吹嘘，夸大,oversell the benefits｜过分吹嘘，夸大福利,贬义-人品/态度,,,,,
Section 7（841-980）,905,overshadow,/ˈoʊvɚˈʃædoʊ/,over- 过度/在上；shadow 阴影/遮蔽,v.使黯然失色；遮盖,overshadow the event｜中文义：使黯然失色,中性-动作/状态,,,,,
Section 7（841-980）,906,pacific,/pəˈsɪfɪk/,pac 和平；-ic 形容词后缀,adj.和平的，平静的；求和的,a pacific gesture｜和平的，平静的姿态,中性-动作/状态,,,,,
Section 7（841-980）,907,painstaking,/ˈpeɪˌnsteɪkɪŋ/,pain 痛苦 + take 承受,adj.艰苦的，辛勤的,painstaking research｜中文义：艰苦的，辛勤的,中性-动作/状态,,,,,
Section 7（841-980）,908,palliate,/ˈpælieɪt/,-ate 动词/形容词后缀,v.减轻，缓和(疾病、痛苦),palliate the pain｜减轻，缓和疾病、痛苦痛苦,贬义-伤害/破坏,,,,,
Section 7（841-980）,909,paltry,/ˈpɔltriː/,paltry 微不足道,adj.微不足道的，无价值的,a paltry sum｜中文义：微不足道的，无价值的,中性-动作/状态,,,,,
Section 7（841-980）,910,panacea,/ˌpænəˈsiːə/,pan- 全；pan 全 + cure 治愈,n.万能药，灵丹妙药,no panacea for poverty｜中文义：万能药，灵丹妙药,中性-动作/状态,,,,,
Section 7（841-980）,911,paradigm,/ˈpɛrəˌdaɪm/,para- 旁边/相反/异常；para 旁 + digm 显示/范式,n.范例，模式,a new paradigm｜中文义：范例，模式,中性-逻辑/结构,,,,,
Section 7（841-980）,912,paradox,/ˈpɛrəˌdɑks/,para- 旁边/相反/异常；para 反常 + dox 观点,n.悖论，自相矛盾的人或事,a strange paradox｜中文义：悖论，自相矛盾的人或事,中性-逻辑/结构,,,,,
Section 7（841-980）,913,parity,/ˈpɛrətiː/,par 相等,n.平等，对等,gender parity｜中文义：平等，对等,中性-动作/状态,,,,,
Section 7（841-980）,914,parochial,/pɚˈoʊkiːəl/,parish 教区/狭隘；-ial 形容词后缀,adj.狭隘的，地方观念的，教区的,a parochial view｜狭隘的，地方观念的观点,贬义-人品/态度,,,,,
Section 7（841-980）,915,parsimonious,/ˌpɑrsəˈmoʊniːəs/,parc/pars 节俭；-ious 形容词后缀,adj.吝啬的，过度节俭的,a parsimonious budget｜中文义：吝啬的，过度节俭的,中性-动作/状态,,,,,
Section 7（841-980）,916,partisan,/ˈpɑrtəzən/,part 部分/党派,n.坚定支持者；adj.偏袒的,partisan politics｜中文义：坚定支持者,褒义-聪明/优秀,,,,,
Section 7（841-980）,917,passive,/ˈpæsɪv/,pass 感受；-ive 形容词后缀,adj.被动的；消极的,a passive role｜被动的角色,中性-动作/状态,,,,,
Section 7（841-980）,918,pastiche,/ˌpæˈstiːʃ/,pastiche 拼贴/模仿作品；整体记忆,n.混成作品，模仿作品,a sense of pastiche｜中文义：混成作品，模仿作品,中性-动作/状态,,,,,
Section 7（841-980）,919,pastoral,/ˈpæstɚəl/,pastor 牧羊人；-al 形容词/名词后缀,adj.田园的；牧师的；乡村的,a pastoral scene｜中文义：田园的,中性-动作/状态,,,,,
Section 7（841-980）,920,patchwork,/ˈpæˌtʃwɝk/,patch 补丁,n.拼凑物，混杂物,a patchwork policy｜拼凑物，混杂物的政策,中性-动作/状态,,,,,
Section 7（841-980）,921,pathetic,/pəˈθɛtɪk/,path 感情；-ic 形容词后缀,adj.可怜的；可悲的；差劲的,a pathetic excuse｜中文义：可怜的,中性-动作/状态,,,,,
Section 7（841-980）,922,paucity,/ˈpɔsəˌtiː/,-ity 名词后缀,n.少量，缺乏,a paucity of evidence｜少量，缺乏的of证据,贬义-伤害/破坏,,,,,
Section 7（841-980）,923,peculiar,/pəˈkjuːljɚ/; /pɪˈkjuːljɚ/,pecul 私有财产/特别,adj.奇怪的；特有的；特殊的,a peculiar habit｜中文义：奇怪的,中性-逻辑/结构,,,,,
Section 7（841-980）,924,pecuniary,/pɛˈkjuːniːˌɛriː/,-ary 形容词/名词后缀,adj.金钱的，财政的,pecuniary gain｜中文义：金钱的，财政的,中性-动作/状态,,,,,
Section 7（841-980）,925,pedestrian,/pəˈdɛstriːən/,ped 脚/行人,adj.平淡的，缺乏想象的；n.行人,pedestrian prose｜中文义：平淡的，缺乏想象的,贬义-伤害/破坏,,,,,
Section 7（841-980）,926,peer,/ˈpɪr/,par/peer 相等,n.同龄人；贵族；v.凝视,peer at the screen｜中文义：同龄人,中性-动作/状态,,,,,
Section 7（841-980）,927,pejorative,/pəˈdʒɔrətɪv/,pejor 更坏；-ative 形容词后缀,adj.贬义的，轻蔑的,a pejorative term｜贬义词,贬义-人品/态度,,,,,
Section 7（841-980）,928,pellucid,/pəˈluːsɪd/,luc 光/清澈；luc 光/清楚,adj.清晰的，易懂的,pellucid prose｜中文义：清晰的，易懂的,褒义-聪明/优秀,,,,,
Section 7（841-980）,929,penalty,/ˈpɛnəltiː/,pen 惩罚,n.处罚，罚款；不利后果,pay a penalty｜中文义：处罚，罚款,中性-逻辑/结构,,,,,
Section 7（841-980）,930,penchant,/ˈpɛntʃənt/,pend 倾斜/爱好；-ant 形容词/名词后缀,n.爱好，嗜好,a penchant for drama｜中文义：爱好，嗜好,中性-动作/状态,,,,,
Section 7（841-980）,931,perceptible,/pɚˈsɛptəbəl/,per- 完全/贯穿；cap/cept 抓取/感知；-ible 可…的,adj.可感知的，显而易见的,a perceptible change｜中文义：可感知的，显而易见的,中性-动作/状态,,,,,
Section 7（841-980）,932,peregrinate,/ˈpɛrɪɡrɪneɪt/,per- 完全/贯穿；-ate 动词/形容词后缀,v.旅行，游历(尤指步行),peregrinate the issue｜旅行，游历尤指步行问题,中性-动作/状态,,,,,
Section 7（841-980）,933,perennial,/pɚˈɛniːəl/,per- 完全/贯穿；-ial 形容词后缀,adj.长期的；永久的；多年生的,a perennial problem｜长期的问题,中性-程度/数量,,,,,
Section 7（841-980）,934,perfunctory,/pɚˈfʌŋktɚiː/,per- 完全/贯穿；funct 功能/例行；-ory 形容词/名词后缀,adj.敷衍的，马虎的,a perfunctory nod｜中文义：敷衍的，马虎的,贬义-伤害/破坏,,,,,
Section 7（841-980）,935,perilous,/ˈpɛrələs/,peri- 周围；peril 危险；-ous 形容词后缀,adj.危险的，冒险的,a perilous journey｜危险的，冒险的旅程,贬义-伤害/破坏,,,,,
Section 7（841-980）,936,peripatetic,/ˌpɛrəpəˈtɛtɪk/,peri- 周围；peri 周围 + pat 走；-ic 形容词后缀,adj.巡游的，漫游的；n.巡回者,a peripatetic lifestyle｜巡游的，漫游的生活方式,中性-动作/状态,,,,,
Section 7（841-980）,937,periphery,/pɚˈɪfɚiː/,peri- 周围；peri 周围 + phery 带,n.外围，边缘；次要部分,on the periphery｜中文义：外围，边缘,中性-动作/状态,,,,,
Section 7（841-980）,938,permeable,/ˈpɝˌmiːəbəl/,per- 完全/贯穿；meare 通过；-able 可…的,adj.可渗透的，有渗透性的,a permeable membrane｜中文义：可渗透的，有渗透性的,中性-动作/状态,,,,,
Section 7（841-980）,939,perplexing,/pɚˈplɛksɪŋ/,per- 完全/贯穿；plex 折叠/复杂,adj.令人困惑的，复杂的,a perplexing question｜令人困惑的，复杂的问题,中性-动作/状态,,,,,
Section 7（841-980）,940,persistent,/pɚˈsɪstənt/,per- 完全/贯穿；sist 站立/坚持；-ent 形容词/名词后缀,adj.坚持不懈的；持续的,persistent rumors｜坚持不懈的谣言,中性-程度/数量,,,,,
Section 7（841-980）,941,perspicacious,/pɚspəˈkeɪʃəs/,per- 完全/贯穿；spic/spec 看；-ious 形容词后缀,adj.敏锐的，有洞察力的,a perspicacious observer｜中文义：敏锐的，有洞察力的,褒义-聪明/优秀,,,,,
Section 7（841-980）,942,pertain,/pɚˈteɪn/,per- 完全/贯穿；tain 持有/相关,v.关于，有关；适合,pertain to the case｜相关对/向案例,中性-逻辑/结构,,,,,
Section 7（841-980）,943,pervasive,/pɚˈveɪsɪv/,per- 完全/贯穿；vad 走/弥漫；-ive 形容词后缀,adj.普遍的，渗透的,a pervasive influence｜中文义：普遍的，渗透的,中性-逻辑/结构,,,,,
Section 7（841-980）,944,pessimistic,/ˌpɛsəˈmɪstɪk/,pessim 最差；-ic 形容词后缀,adj.悲观的，悲观主义的,a pessimistic forecast｜中文义：悲观的，悲观主义的,中性-动作/状态,,,,,
Section 7（841-980）,945,philosophy,/fəˈlɑsəfiː/,phil 爱 + soph 智慧 → 哲学,n.哲学；人生观；基本原理,a philosophy｜哲学的事物,中性-动作/状态,,,,,
Section 7（841-980）,946,pilfer,/ˈpɪlfɚ/,pilfer 偷；-er 人/物,v.偷窃(小东西),pilfer office supplies｜偷窃办公用品,中性-动作/状态,,,,,
Section 7（841-980）,947,pivotal,/ˈpɪvətəl/,pivot 中心点；-al 形容词/名词后缀,adj.关键的，枢轴的,a pivotal moment｜中文义：关键的，枢轴的,中性-动作/状态,,,,,
Section 7（841-980）,948,plague,/ˈpleɪg/,plaga 打击/灾祸,n.瘟疫；灾祸；vt.折磨；困扰；使苦恼,plague the city｜瘟疫城市,贬义-伤害/破坏,,,,,
Section 7（841-980）,949,plaintive,/ˈpleɪntɪv/; /ˈpleɪnɪv/,plaint 抱怨；-ive 形容词后缀,adj.哀伤的，悲伤的,a plaintive cry｜中文义：哀伤的，悲伤的,中性-动作/状态,,,,,
Section 7（841-980）,950,platitude,/ˈplætɪˌtuːd/,plat 平/陈词滥调,n.陈词滥调，老生常谈,repeat a platitude｜中文义：陈词滥调，老生常谈,中性-动作/状态,,,,,
Section 7（841-980）,951,plausible,/ˈplɔzəbəl/,plaud/applaud 鼓掌/可信；-ible 可…的,adj.貌似合理的；花言巧语的,a plausible explanation｜中文义：貌似合理的,中性-动作/状态,,,,,
Section 7（841-980）,952,plentitude,/ˈplɛntɪtuːd/,plen 满/丰富,n.充分，丰富；大量,a plentitude of options｜中文义：充分，丰富,中性-程度/数量,,,,,
Section 7（841-980）,953,plethora,/ˈplɛθɚə/; /pləˈθɔrə/,pleth 满/过量,n.过多，过剩,a plethora of data｜过多，过剩的of数据,中性-程度/数量,,,,,
Section 7（841-980）,954,plod,/ˈplɑd/,plod 沉重走,v.沉重缓慢地走；n.沉重缓慢的步伐,plod through work｜中文义：沉重缓慢地走,中性-程度/数量,,,,,
Section 7（841-980）,955,plummet,/ˈplʌmət/,plumb 铅/下坠,v.暴跌，骤降；n.铅坠,prices plummeted｜中文义：暴跌，骤降,中性-动作/状态,,,,,
Section 7（841-980）,956,pointless,/ˈpɔɪntləs/,point 点/意义 + -less 无；-less 无…的,adj.无意义的，无目的的,a pointless debate｜无意义的，无目的讨论,中性-动作/状态,,,,,
Section 7（841-980）,957,polemical,/pəˈlɛməkəl/,polemos 战争/争论；-al 形容词/名词后缀,adj.争论的；好争论的；挑起论战的,a polemical essay｜争论的文章,中性-动作/状态,,,,,
Section 7（841-980）,958,polymath,/ˈpɑːlimæθ/,poly- 多；poly 多 + math 学习,n.博学者，百科全书式的人物,a true polymath｜中文义：博学者，百科全书式的人物,褒义-聪明/优秀,,,,,
Section 7（841-980）,959,ponder,/ˈpɑndɚ/,pond 重量/思考；-er 人/物,v.沉思，仔细考虑,ponder the question｜思考问题,中性-动作/状态,,,,,
Section 7（841-980）,960,porous,/ˈpɔrəs/,por 孔,adj.多孔的；能渗透的,porous borders｜中文义：多孔的,中性-动作/状态,,,,,
Section 7（841-980）,961,portend,/pɔˈrtɛnd/,port 带来 + tend 伸展/指向 → 预示,v.预示，是…的预兆,portend the issue｜预示，是…的预兆问题,中性-动作/状态,,,,,
Section 7（841-980）,962,posture,/ˈpɑstʃɚ/,post- 后；pos 放置/姿态,n.姿势；态度；v.摆姿势；装模作样,a defensive posture｜中文义：姿势,中性-动作/状态,,,,,
Section 7（841-980）,963,potential,/pəˈtɛnʃəl/,potent 力量；-ial 形容词后缀,adj.潜在的，可能的；n.潜力，可能性,potential risks｜潜在的，可能的风险,中性-动作/状态,,,,,
Section 7（841-980）,964,pragmatic,/præˈgmætɪk/,prag 行动/实用；-ic 形容词后缀,adj.实用的，务实的,a pragmatic solution｜中文义：实用的，务实的,中性-动作/状态,,,,,
Section 7（841-980）,965,preachy,/ˈpriːtʃiː/,pre- 前/预先；preach 说教,adj.说教的，爱唠叨的,a preachy tone｜说教的，爱唠叨的语气,中性-动作/状态,,,,,
Section 7（841-980）,966,precarious,/priːˈkɛriːəs/,pre- 前/预先；-ious 形容词后缀,adj.不稳定的；危险的,a precarious position｜不稳定的位置,贬义-伤害/破坏,,,,,
Section 7（841-980）,967,precede,/prɪˈsiːd/,pre- 前/预先；ced/ceed 走在前,v.在…之前；先于；领先,precede the meeting｜先于会议,中性-动作/状态,,,,,
Section 7（841-980）,968,precipitate,/prɪˈsɪpɪˌteɪt/,pre- 前/预先；-ate 动词/形容词后缀,v.促使，加速；adj.仓促的；n.沉淀物,precipitate a crisis｜促使，加速危机,中性-动作/状态,,,,,
Section 7（841-980）,969,preclude,/prɪˈkluːd/; /priːˈkluːd/,pre- 前/预先；clud/clus 关闭/排除,v.阻止，排除；妨碍,preclude discussion｜排除讨论,贬义-伤害/破坏,,,,,
Section 7（841-980）,970,precocious,/prɪˈkoʊʃəs/; /priːˈkoʊʃəs/,pre- 前/预先；coqu/cook 成熟/早熟；-ious 形容词后缀,adj.早熟的，早慧的,a precocious child｜早熟的，早慧的孩子,中性-动作/状态,,,,,
Section 7（841-980）,971,preconception,/priːkəˈnsɛpʃən/,pre- 前/预先；cap/cept 抓取/观念；-tion 名词后缀,n.先入之见，成见,challenge preconceptions｜中文义：先入之见，成见,中性-动作/状态,,,,,
Section 7（841-980）,972,precursor,/priːˈkɝsɚ/,pre- 前/预先；curs 跑/先驱；-or 人/物,n.先驱，先兆,a precursor to war｜中文义：先驱，先兆,中性-动作/状态,,,,,
Section 7（841-980）,973,predate,/priːˈdeɪt/; /ˈpriːˈdeɪt/,pre- 前/预先；-ate 动词/形容词后缀,v.在日期上早于，先于,predate the issue｜早于问题,中性-动作/状态,,,,,
Section 7（841-980）,974,prediction,/priːˈdɪkʃən/,pre- 前/预先；dict 说/预言；-tion 名词后缀,n.预测，预言,make a prediction｜中文义：预测，预言,中性-逻辑/结构,,,,,
Section 7（841-980）,975,predominant,/prɪˈdɑmənənt/,pre- 前/预先；domin 主导；-ant 形容词/名词后缀,adj. 占主导地位的，显著的,the predominant view｜这个占主导地位的，显著的观点,中性-逻辑/结构,,,,,
Section 7（841-980）,976,preeminent,/priːˈɛmənənt/,pre- 前/预先；min 突出；min 伸出/突出；-ent 形容词/名词后缀,adj.卓越的，杰出的,a preeminent scholar｜卓越的，杰出的学者,褒义-聪明/优秀,,,,,
Section 7（841-980）,977,prescriptive,/prɪˈskrɪptɪv/,pre- 前/预先；scrib/script 写/规定；-ive 形容词后缀,adj.规定的，规范的,prescriptive rules｜规定的，规范的规则,中性-动作/状态,,,,,
Section 7（841-980）,978,preside,/prɪˈzaɪd/; /priːˈzaɪd/,pre- 前/预先；sid/sess 坐/主持,v.主持，负责,preside over the meeting｜主持过度关注会议,中性-动作/状态,,,,,
Section 7（841-980）,979,pressing,/ˈprɛsɪŋ/,pre- 前/预先,adj.紧迫的，迫切的,a pressing issue｜紧迫的，迫切的问题,中性-动作/状态,,,,,
Section 7（841-980）,980,prestigious,/prɛˈstɪdʒəs/; /pɚˈstiːdʒəs/,pre- 前/预先；prestige 威望；-ious 形容词后缀,adj.有声望的，有威望的,a prestigious award｜中文义：有声望的，有威望的,中性-动作/状态,,,,,
Section 8（981-1120）,981,primitive,/ˈprɪmətɪv/; /ˈprɪmɪtɪv/,prim 第一/原始；-ive 形容词后缀,adj.原始的；简单的；n.原始人,primitive tools｜中文义：原始的,中性-动作/状态,,,,,
